subject,filename,issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
French,gcse-french---guidance-for-teaching-unit-3.csv,5,11,eg.,"... has a wealth of videos on these themes **eg.** 'C'est quoi le racisme?', as well as se...",LTC,SPELLING_ERROR,90,The abbreviation should be 'e.g.' with periods and typically followed by a comma in formal writing.
French,gcse-french---guidance-for-teaching-unit-3.csv,6,11,eg.,"... racisme?', as well as several podcasts **eg.** 'Qu'est-ce que c'est Black Lives Matter...",LTC,SPELLING_ERROR,90,The abbreviation should be 'e.g.' with periods and typically followed by a comma in formal writing.
French,gcse-french---guidance-for-teaching-unit-3.csv,7,12,many,...lop listening skills.</li><li>There are **many** news and tv channels than could be expl...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,The word 'than' is incorrectly used; it should be 'that' or 'which' to introduce a relative clause.
French,gcse-french---guidance-for-teaching-unit-3.csv,8,13,French speaking,...humanities subjects as learners explore **French speaking** countries. - There will also be crossov...,LTC,PARSING_ERROR,90,Compound adjective 'French speaking' should be hyphenated when preceding a noun (French-speaking countries).
French,gcse-french---guidance-for-teaching-unit-3.csv,9,14,French speaking,...acts on the way of life in a variety of **French speaking** countries. - <https://www.bbc.co.uk/bit...,LTC,PARSING_ERROR,90,Compound adjective 'French speaking' should be hyphenated when preceding a noun (French-speaking countries).
French,gcse-french---guidance-for-teaching-unit-3.csv,11,14,French speaking,...events; attractions etc in a variety of **French speaking** countries. - Text to speech tools could...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'French-speaking' when preceding a noun.
French,gcse-french---guidance-for-teaching-unit-3.csv,12,14,You Tube,...A sweet way to learn French* Channel on **You Tube** has a number of videos suitable for lea...,LTC,SPELLING_ERROR,100,'You Tube' should be spelled as the proper noun 'YouTube'.
French,gcse-french---guidance-for-teaching-unit-3.csv,13,14,French Speaking,...ble for learners on cultural aspects of **French Speaking** countries. - <https://www.youtube.com/w...,LTC,PARSING_ERROR,90,"Missing hyphen in compound adjective 'French-speaking' when preceding a noun, and incorrect capitalisation of 'Speaking'."
French,gcse-french---guidance-for-teaching-unit-3.csv,14,14,French speaking,... que c'est?* Listen to a description of **French speaking** countries.  {15}-----------------------...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'French-speaking' when preceding a noun.
French,gcse-french---guidance-for-teaching-unit-3.csv,15,15,French speaking,...the environmental issues that face many **French speaking** countries and innovative ways that thes...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'French-speaking' when preceding a noun.
French,gcse-french---guidance-for-teaching-unit-3.csv,16,15,all of the,"...<li>This theme could be embedded across **all of the** 3 themes, but especially in Theme 1 Lei...",LTC,STYLISTIC_PREFERENCE,70,'All of the' can be simplified to 'all the' for conciseness without loss of meaning.
French,gcse-french---guidance-for-teaching-unit-3.csv,17,16,French speaking,...eral videos exploring life in different **French speaking** countries – learners could be encourage...,LTC,PARSING_ERROR,90,Missing hyphen in compound adjective 'French-speaking' when preceding a noun.
French,gcse-french---guidance-for-teaching-unit-3.csv,18,21,create,...e video of a day out in Orleans and the **create** tasks in pairs to swap with another pai...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Grammatical error; 'the create tasks' is incorrect. It should be 'and then create tasks' or 'and create tasks'.
French,gcse-french---guidance-for-teaching-unit-4.csv,0,5,Writing Written,...of Assessment  ## **Unit 4: Reading and **Writing Written** examination***:* **1 hour 30 minutes 35...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,The phrase 'Writing Written' is redundant and grammatically awkward; it should be 'Reading and Writing examination'.
French,gcse-french---guidance-for-teaching-unit-4.csv,1,7,outside of,... specified in this specification. Words **outside of** the specification grammar and vocabular...,LTC,STYLISTIC_PREFERENCE,70,'Outside' is generally preferred over 'outside of' in formal writing for conciseness.
French,gcse-french---guidance-for-teaching-unit-4.csv,2,7,but,... used that is beyond the defined content** but** that fulfils the task requirements.  Th...,LTC,STYLISTIC_PREFERENCE,70,A comma before 'but' is not strictly necessary here as it does not separate two independent clauses.
French,gcse-french---guidance-for-teaching-unit-4.csv,3,9,and,...d to be taught is the vocabulary/grammar** and** we have provided notional themes that c...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity as it separates two independent clauses.
French,gcse-french---guidance-for-teaching-unit-4.csv,4,9,so,...will be repeated across the broad themes** so** learners are repeatedly required to rec...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'so' would improve clarity as it introduces a result and connects two independent clauses.
French,gcse-french---guidance-for-teaching-unit-4.csv,5,10,..,...n WJEC rubrics in classroom tasks (Which**..** ? / How many ...? / Give 1 example / Gi...,LTC,PARSING_ERROR,100,"Ellipsis should be represented by three dots (...), not two (..)."
French,gcse-french---guidance-for-teaching-unit-4.csv,6,10,French speaking,"...l that is aimed at a lower age group in **French speaking** countries, tourist information sites, o...",LTC,PARSING_ERROR,90,'French-speaking' should be hyphenated as it is a compound adjective modifying 'countries'.
French,gcse-french---guidance-for-teaching-unit-4.csv,12,20,with regards to,...e connected through common expectations **with regards to** literacy.**  **Below are some examples ...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,90,"The correct idiom is 'with regard to' (singular), or preferably 'regarding' for conciseness."
French,gcse-french---guidance-for-teaching-unit-4.csv,13,21,"a ,","... spelt correctly? Are *parce que / il y **a ,*** separate words? etc - Ask learners to ...",LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,An extraneous comma is present after 'a' in the French phrase 'il y a'.
French,gcse-french---guidance-for-teaching-unit-4.csv,17,22,crepes,...foods (Cawl est moins populaire que les **crepes**) or extended to include the superlative...,LTC,SPELLING_ERROR,90,The French word 'crêpes' should retain its circumflex accent for correct spelling in this context.
French,gcse-french---guidance-for-teaching-unit-4.csv,19,23,Crepes,...ul><li>Discuss La chandeleur/Mardi gras/**Crepes**/Galettes</li><li>Provide key verbs in t...,LTC,FALSE_POSITIVE,100,"French word, correctly spelled in the context of discussing French culture/food."
French,gcse-french---guidance-for-teaching-unit-4.csv,20,23,Tiktok,...y first</li><li>Ask learners to create '**Tiktok**' style edited clip following the recipe...,LTC,FALSE_POSITIVE,100,"Proper noun (brand name), correctly spelled."
French,gcse-french---guidance-for-teaching-unit-4.csv,22,23,crepes,"...ing the recipe and making pancakes (les **crepes** -d'abord prenez les ingredients, ensuit...",LTC,FALSE_POSITIVE,100,"French word, correctly spelled in context."
French,gcse-french---guidance-for-teaching-unit-4.csv,23,23,les dans,"...renez les ingredients, ensuite melangez **les dans** un bol, puis etalez dans un poele, et v...",LTC,FALSE_POSITIVE,100,"Correct French phrase, not an English error."
French,gcse-french---guidance-for-teaching-unit-4.csv,27,25,Voila,"...2 Alors , hier + Past tense/Final verse **Voila** je peux + infinitive) - Common literary...",LTC,SPELLING_ERROR,90,French word 'Voila' is missing the grave accent (should be 'Voilà').
French,gcse-french---unit-1-oracy.csv,0,8,but,...and role play is approximately 2 minutes** but** this will depend on each candidate. The...,LTC,STYLISTIC_PREFERENCE,70,Adding a comma before 'but' is a stylistic preference for clarity when joining independent clauses.
French,gcse-french---unit-1-oracy.csv,1,10,outside of,...cess evidence they have been developing **outside of** supervised activities.  {11}-----------...,LTC,STYLISTIC_PREFERENCE,70,"'Outside' is generally preferred over 'outside of' for conciseness, but 'outside of' is not grammatically incorrect."
French,gcse-french---unit-1-oracy.csv,10,39,but,...ntent in appendix B of the specification** but** that fulfils the task requirements.  Wh...,LTC,FALSE_POSITIVE,100,"No comma is needed before 'but' as it connects two parts of a single predicate, not two independent clauses."
French,gcse-french---unit-1-oracy.csv,13,44,when,... veux-tu aller voir un film ?** - 1 Say **when** would like to go to watch a film. [1](#...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,"The sentence is missing a subject (e.g., 'you' or 'they') before 'would like'."
French,gcse-french---unit-1-oracy.csv,36,58,but,...ions.</li><li>Able to express some ideas** but** response is rarely extended.</li><li>Ex...,LTC,STYLISTIC_PREFERENCE,70,Adding a comma before 'but' is a stylistic preference for clarity when joining independent clauses.
French,gcse-french---unit-1-oracy.csv,37,69,(,...ures throughout the assessment of Unit 1**(**other than the preprepared bullet points...,LTC,PARSING_ERROR,90,"Missing space between 'Unit 1' and the opening parenthesis, likely a parsing artifact."
French,gcse-french---unit-1-oracy.csv,38,69,preprepared,...the assessment of Unit 1(other than the **preprepared** bullet points for the presentation and ...,LTC,PARSING_ERROR,90,'Pre-prepared' should be hyphenated as a compound adjective according to OED standards.
French,gcse-french---unit-1-oracy.csv,39,69,(,...ures throughout the assessment of Unit 1(other than the preprepared bullet points...,LTC,PARSING_ERROR,90,"Missing space between 'Unit 1' and the opening parenthesis, likely a parsing artifact."
French,gcse-french---unit-1-oracy.csv,40,69,preprepared,...the assessment of Unit 1(other than the preprepared bullet points for the presentation and ...,LTC,PARSING_ERROR,90,'Pre-prepared' should be hyphenated as a compound adjective according to OED standards.
French,gcse-french---unit-2-reading-and-writing.csv,2,9,outside of,...cess evidence they have been developing **outside of** supervised activities.  {10}-----------...,LTC,STYLISTIC_PREFERENCE,70,"'Outside of' is grammatically acceptable, though 'outside' alone is more concise; this is a stylistic preference."
French,gcse-french---unit-2-reading-and-writing.csv,5,22,but,...marked. The bullet points are compulsory** but** equal coverage is not required.  #### *...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma is generally recommended before a coordinating conjunction joining two independent clauses for improved clarity in formal writing.
French,gcse-french---unit-3-listening.csv,0,3,with regards to,...amendment was necessary due to an error **with regards to** the candidate's required language of re...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,The idiom 'with regards to' is incorrect; the correct form is 'with regard to' or 'regarding'.
French,gcse-french---unit-3-listening.csv,1,11,mentioned about the,...                 |     | | (ii) What is **mentioned about the** garden? Write two details. | [2] | | • ...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,The phrase 'mentioned about' is grammatically awkward and redundant; 'mentioned' or 'said about' would be more appropriate.
French,gcse-french---unit-3-listening.csv,2,23,mentioned about the,...                              | What is **mentioned about the** garden? Write two details.             ...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,The phrase 'mentioned about' is grammatically awkward and redundant; 'mentioned' or 'said about' would be more appropriate.
French,gcse-french---unit-4-reading-and-writing.csv,0,3,outside of,... specified in this specification. Words **outside of** the specification grammar and vocabular...,LTC,STYLISTIC_PREFERENCE,70,The phrase 'outside of' is grammatically acceptable but 'outside' alone would be more concise.
French,gcse-french---unit-4-reading-and-writing.csv,9,22,hard working,...of two marks: <ul><li>organised</li><li>**hard working**</li></ul> |  |  |  |  |  |  |  |  |  {2...,LTC,PARSING_ERROR,90,"Compound adjective 'hard-working' should be hyphenated when used as a quality in a list, following OED standard."
French,gcse-french---unit-4-reading-and-writing.csv,18,29,but,...marked. The bullet points are compulsory** but** equal coverage is not required.  Choose...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma should precede 'but' when it connects two independent clauses to improve clarity and flow.
French,gcse-french--faqs.csv,0,1,and,...ilable online in the summer term of 2025** and** we will provide more information on the...,LTC,FALSE_POSITIVE,100,The word 'and' is used correctly as a conjunction; no error present.
French,gcse-french--faqs.csv,1,1,to to,...ummary. The task will be generic enough **to to** allow the assessment of candidates' und...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Redundant repetition of the word 'to'; should be 'to allow'.
French,gcse-french--faqs.csv,4,2,"""","...band 5, 17-20 marks are available where **""**consistently relevant information is con...",LTC,PARSING_ERROR,100,HTML entity '&quot;' should be rendered as a double quotation mark.
French,overview-of-consultation-findings.csv,0,5,and,...greater detail with Qualifications Wales** and** we will also be discussing the issue wi...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity and flow when joining two independent clauses.
French,overview-of-consultation-findings.csv,1,6,all of the,...ications will provide stakeholders with **all of the** information they require in due course....,LTC,STYLISTIC_PREFERENCE,70,"The phrase 'all of the' is grammatically correct, though 'all the' is a more concise stylistic alternative."
French,overview-of-consultation-findings.csv,2,9,and,...hat the content is teachable in the time** and** we will strengthen our focus on reviewi...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity and flow when joining two independent clauses.
French,overview-of-consultation-findings.csv,3,10,and,... balance of physical and human geography** and** we have updated the possible areas to b...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity and flow when joining two independent clauses.
French,overview-of-consultation-findings.csv,4,10,that that,...ts generally agreed or partially agreed **that that** the proposed assessment approach is app...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Redundant repetition of the word 'that' is an absolute grammatical error.
French,overview-of-consultation-findings.csv,5,12,and,...sed concern that the weighting was heavy** and** it would impact on teacher workload. We...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity and flow when joining two independent clauses.
French,overview-of-consultation-findings.csv,6,13,whether or not,...dual learners or groups of learners and **whether or not** the teacher performs the control elemen...,LTC,STYLISTIC_PREFERENCE,70,"The phrase 'whether or not' is grammatically correct and explicitly includes the negative option, which is appropriate here."
French,overview-of-consultation-findings.csv,7,15,and,...r for this unit is aware of the concerns** and** we will aim to include writing that rep...,LTC,POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,80,A comma before 'and' would improve clarity and flow when joining two independent clauses.
French,overview-of-consultation-findings.csv,8,17,time consuming,...ondents conveying that oracy tasks were **time consuming** and difficult to administer. As a direc...,LTC,PARSING_ERROR,90,The compound adjective 'time-consuming' should be hyphenated according to OED standard.
French,overview-of-consultation-findings.csv,9,17,with regards to,...t is clearly on 'Continuity and change' **with regards to** both language and ideas. There will now...,LTC,SPELLING_ERROR,90,"The correct idiom is 'with regard to', not 'with regards to'."
French,overview-of-consultation-findings.csv,10,18,and,... are supported by this new qualification** and** we will work to ensure that this is the...,LTC,STYLISTIC_PREFERENCE,70,The absence of a comma before 'and' connecting two independent clauses is a stylistic choice and does not cause ambiguity.
French,wjec-gcse-french-specification.csv,1,15,outside of,... some works will contain words that are **outside of** the vocabulary lists; in this case teac...,LTC,STYLISTIC_PREFERENCE,70,"The phrase 'outside of' is grammatically acceptable, though 'outside' is often preferred for conciseness."
French,wjec-gcse-french-specification.csv,5,25,(,...e / aussi (+adj) que e.g. plus grand que**(**taller than)/ moins grand que (smaller t...,LTC,PARSING_ERROR,100,"The parenthesis is a parsing artifact, likely separated from the word it encloses during conversion."
French,wjec-gcse-french-specification.csv,15,27,(,"...ouse of (with)), en bas / haut down / up**(**stairs) compound prepositions: à côté de...",LTC,PARSING_ERROR,100,"The parenthesis is a parsing artifact, likely separated from the word it encloses during conversion."
French,wjec-gcse-french-specification.csv,24,30,gender neutral,...cadémie Française about the use of more **gender neutral** and inclusive language. WJEC will not m...,LTC,PARSING_ERROR,90,'Gender-neutral' should be hyphenated as a compound adjective modifying 'language'.
French,wjec-gcse-french-specification.csv,27,37,24 hour,...arners should know both the 12 hour and **24 hour** clock.  | French           | English eq...,LTC,PARSING_ERROR,90,'24-hour' should be hyphenated as a compound adjective modifying 'clock'.
French,wjec-gcse-french-specification.csv,30,42,sea food,...              | | fruits de mer (mpl) | **sea food**             | | gâteau (m)          | c...,LTC,SPELLING_ERROR,90,"'Sea food' should be written as one word, 'seafood', in standard British English."
French,wjec-gcse-french-specification.csv,32,46,airplane,...          | | avion (m)               | **airplane**            | | bateau (m)              ...,LTC,SPELLING_ERROR,90,'Airplane' is American English; the British English spelling 'aeroplane' should be used for WJEC documents.
French,wjec-gcse-french-specification.csv,33,48,old fashioned,"...emocratic (m, f)           | | démodé | **old fashioned** (m) | | déprimé | depressed (m) | | der...",LTC,PARSING_ERROR,90,'Old-fashioned' should be hyphenated as a compound adjective.
French,wjec-gcse-french-specification.csv,37,52,well behaved,"...m, f)               | | sage          | **well behaved** (m, f)        | | sain          | healt...",LTC,PARSING_ERROR,90,'Well-behaved' should be hyphenated as a compound adjective.
French,wjec-gcse-french-specification.csv,41,58,school leaving,...(m)    | baccalauréat (le bac) | French **school leaving** exam                       | | n (mpl) ...,LTC,PARSING_ERROR,90,'School-leaving' should be hyphenated as a compound adjective modifying 'exam'.
French,wjec-gcse-french-specification.csv,49,75,New Years Eve,... (m)   | réveillon de Saint Sylvestre | **New Years Eve**            | | n (m)   | rez de chaussé...,LTC,ABSOLUTE_GRAMMATICAL_ERROR,100,Missing apostrophe for the possessive form 'New Year's Eve'.
French,wjec-gcse-french-specification.csv,51,76,fire fighter,... | | n (m)    | sapeur-pompier        | **fire fighter**                   | | n (f)    | scient...,LTC,SPELLING_ERROR,90,"'firefighter' should be one word, not two, according to OED standard."
French,wjec-gcse-french-specification.csv,52,76,web site,... | | n (m)    | site web              | **web site**                       | | n (f)    | si...,LTC,SPELLING_ERROR,90,"'website' should be one word, not two, according to OED standard."
French,wjec-gcse-french-specification.csv,55,80,self confidence,...   | | confiance en soi               | **self confidence**           | | donner à manger à (+noun)...,LTC,PARSING_ERROR,90,Missing hyphen in the compound noun 'self-confidence' as per OED standard.
French,wjec-gcse-french-specification.csv,56,81,up   giving up,...donner                      | (to) give **up   giving up**                                        ...,LTC,PARSING_ERROR,100,"Missing separator (e.g., slash or extra space) between 'give up' and 'giving up' in the verb conjugation format."
French,wjec-gcse-french-specification.csv,57,81,buy,... acheter                         | (to) **buy**   buying                               ...,LTC,PARSING_ERROR,100,"Missing separator (e.g., slash or extra space) between 'buy' and 'buying' in the verb conjugation format."
French,wjec-gcse-french-specification.csv,58,81,like liking,...lping (someone + verb) | | aimer | (to) **like liking** | | aller                           | (...,LTC,PARSING_ERROR,100,"Missing separator (e.g., slash or extra space) between 'like' and 'liking' in the verb conjugation format."
French,wjec-gcse-french-specification.csv,59,81,go   going,... aller                           | (to) **go   going**                                        ...,LTC,PARSING_ERROR,100,"Missing separator (e.g., slash or extra space) between 'go' and 'going' in the verb conjugation format."
French,wjec-gcse-french-specification.csv,60,81,improve   improving,... améliorer                       | (to) **improve   improving**                                        ...,LTC,PARSING_ERROR,100,"Missing separator (e.g., slash or extra space) between 'improve' and 'improving' in the verb conjugation format."
French,wjec-gcse-french-specification.csv,61,81,entertain   entertaining,...            | | amuser; s'amuser | (to) **entertain   entertaining**; (to) have fun having fun | | annuler  ...,LTC,PARSING_ERROR,100,"Missing separator (e.g., slash or extra space) between 'entertain' and 'entertaining' in the verb conjugation format."
French,wjec-gcse-french-specification.csv,62,81,call   calling,...          | | appeler; s'appeler | (to) **call   calling**; (to) be named   being named | | apport...,LTC,FALSE_POSITIVE,100,"This is a consistent stylistic presentation of verb forms (infinitive and present participle) separated by multiple spaces, not a linguistic error."
French,wjec-gcse-french-specification.csv,63,81,learn   learning,...    | | apprendre; apprendre à … | (to) **learn   learning**; (to) teach something teaching somethin...,LTC,FALSE_POSITIVE,100,"This is a consistent stylistic presentation of verb forms (infinitive and present participle) separated by multiple spaces, not a linguistic error."
French,wjec-gcse-french-specification.csv,64,81,arrive   arriving,"... arriver; arriver à + infinitive | (to) **arrive   arriving**; (to) manage + verb, succeed in + verb ...",LTC,FALSE_POSITIVE,100,"This is a consistent stylistic presentation of verb forms (infinitive and present participle) separated by multiple spaces, not a linguistic error."
French,wjec-gcse-french-specification.csv,65,81,land landing,"...ng (for), expecting | | atterrir | (to) **land landing** | | attirer | (to) attract attracting |...",LTC,PARSING_ERROR,90,The expected format is 'verb   verbing' with multiple spaces; the single space indicates a parsing artifact.
French,wjec-gcse-french-specification.csv,66,81,attract attracting,... | (to) land landing | | attirer | (to) **attract attracting** | | augmenter; s'augmenter | (to) incre...,LTC,PARSING_ERROR,90,The expected format is 'verb   verbing' with multiple spaces; the single space indicates a parsing artifact.
French,wjec-gcse-french-specification.csv,67,81,have   having,... avoir                           | (to) **have   having**                                        ...,LTC,FALSE_POSITIVE,100,"This is a consistent stylistic presentation of verb forms (infinitive and present participle) separated by multiple spaces, not a linguistic error."
French,wjec-gcse-french-specification.csv,68,82,drink   drinking,...                                 | (to) **drink   drinking**                                        ...,LTC,FALSE_POSITIVE,100,"This is a consistent stylistic presentation of verb forms (infinitive and present participle) separated by multiple spaces, not a linguistic error."
French,wjec-gcse-french-specification.csv,69,82,shine   shining,...                                 | (to) **shine   shining**                                        ...,LTC,FALSE_POSITIVE,100,"This is a consistent stylistic presentation of verb forms (infinitive and present participle) separated by multiple spaces, not a linguistic error."
French,wjec-gcse-french-specification.csv,75,82,click clicking,...                     | | cliquer | (to) **click clicking** | | commander; commander à … de + infin...,LTC,PARSING_ERROR,90,The expected format is 'verb   verbing' with multiple spaces; the single space indicates a parsing artifact.
French,wjec-gcse-french-specification.csv,76,82,complete completing,...beginning (+ verb) | | compléter | (to) **complete completing** | | comprendre                         ...,LTC,PARSING_ERROR,90,The expected format is 'verb   verbing' with multiple spaces; the single space indicates a parsing artifact.
French,wjec-gcse-french-specification.csv,78,82,confirm confirming,...                   | | confirmer | (to) **confirm confirming** | | connaître | (to) know (a person)   ...,LTC,PARSING_ERROR,90,"The issue is a missing standard separator (e.g., three spaces) between the infinitive and present participle forms of the verb, which is a parsing artifact."
French,wjec-gcse-french-specification.csv,80,82,convince   convincing,...                                 | (to) **convince   convincing**                                        ...,LTC,FALSE_POSITIVE,100,"The phrase 'convince   convincing' is correctly formatted with the standard three-space separator, making this a false positive."
French,wjec-gcse-french-specification.csv,81,82,copy   copying,...                                 | (to) **copy   copying**                                        ...,LTC,FALSE_POSITIVE,100,"The phrase 'copy   copying' is correctly formatted with the standard three-space separator, making this a false positive."
French,wjec-gcse-french-specification.csv,82,82,create   creating,...                                 | (to) **create   creating**                                        ...,LTC,FALSE_POSITIVE,100,"The phrase 'create   creating' is correctly formatted with the standard three-space separator, making this a false positive."
French,wjec-gcse-french-specification.csv,83,83,decide deciding,...-----------------------  | décider (to) **decide deciding** découvrir (to) discover   discovering d...,LTC,PARSING_ERROR,90,"The issue is a missing standard separator (e.g., three spaces) between the infinitive and present participle forms of the verb, which is a parsing artifact."
French,wjec-gcse-french-specification.csv,84,83,discover   discovering,...der (to) decide deciding découvrir (to) **discover   discovering** décrire (to) describe   describing défe...,LTC,FALSE_POSITIVE,100,"The phrase 'discover   discovering' is correctly formatted with the standard three-space separator, making this a false positive."
French,wjec-gcse-french-specification.csv,85,83,describe   describing,...to) discover   discovering décrire (to) **describe   describing** défendre (to) defend   defending demand...,LTC,FALSE_POSITIVE,100,"The phrase 'describe   describing' is correctly formatted with the standard three-space separator, making this a false positive."
French,wjec-gcse-french-specification.csv,86,83,defend   defending,...to) describe   describing défendre (to) **defend   defending** demander; demander à (de + (to) ask for...,LTC,FALSE_POSITIVE,100,"The phrase 'defend   defending' is correctly formatted with the standard three-space separator, making this a false positive."
French,wjec-gcse-french-specification.csv,87,83,spend spending,...move house   moving house dépenser (to) **spend spending** déranger (to) disturb disturbing descen...,LTC,PARSING_ERROR,90,"The issue is a missing standard separator (e.g., three spaces) between the infinitive and present participle forms of the verb, which is a parsing artifact."
French,wjec-gcse-french-specification.csv,88,83,disturb disturbing,...enser (to) spend spending déranger (to) **disturb disturbing** descendre (to) go down   going down dés...,LTC,PARSING_ERROR,90,"The issue is a missing standard separator (e.g., three spaces) between the infinitive and present participle forms of the verb, which is a parsing artifact."
French,wjec-gcse-french-specification.csv,89,83,down   going down,...o) disturb disturbing descendre (to) go **down   going down** désirer (to) want   wanting dessiner (t...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,96,83,to diffuser,"...ming devoir (to) have to, must   having **to diffuser** (to) broadcast   broadcasting dire (to)...",LTC,PARSING_ERROR,100,The word 'to' from the previous entry's English translation has incorrectly merged with the French infinitive 'diffuser'.
French,wjec-gcse-french-specification.csv,106,83,delete deleting,...crire (to) write   writing effacer (to) **delete deleting** | croire | (to) believe   believing | |...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,108,84,encourage encouraging,...                  | | encourager | (to) **encourage encouraging** | | endommager | (to) damage damaging |...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,109,84,teach teaching,"...                   | | enseigner | (to) **teach teaching** | | entrer | (to) enter, go in, come in...",LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,115,84,park parking,"...care of, looking after | | garer | (to) **park parking** | | gaspiller | (to) waste wasting | | ...",LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,116,84,waste wasting,... (to) park parking | | gaspiller | (to) **waste wasting** | |                              |     ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,118,85,taste tasting,...----------------------| | goûter | (to) **taste tasting** | | habiter | (to) live (somewhere)   l...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,120,85,down   writing down,"...crire; s'inscrire à + noun | (to) write **down   writing down**; (to) join + noun, enrol in + noun   jo...",LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,121,85,invite inviting,...nning (from someone) | | inviter | (to) **invite inviting** | | jeter                              ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the table to separate the English infinitive and present participle forms with spaces.
French,wjec-gcse-french-specification.csv,123,85,deliver delivering,"...tting up, standing up | | livrer | (to) **deliver delivering** | | loger | (to) stay (accommodation)  ...",LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,127,86,lie lying,... threatening (+ verb) | | mentir | (to) **lie lying** | | mettre; se mettre à (+ noun) (+ inf...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,140,87,cry   crying,...                                 | (to) **cry   crying**                                        ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,141,87,down putting down,...                   | | poser | (to) put **down putting down** | | poser une question                 ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,142,87,prefer preferring,"...tising (a language) | | préférer | (to) **prefer preferring** | | prendre | (to) take, (to) have (foo...",LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,143,87,present   presenting,...                                 | (to) **present   presenting**                                        ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,144,87,lend   lending,...                                 | (to) **lend   lending**                                        ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
French,wjec-gcse-french-specification.csv,145,88,promote   promoting,...         | | promouvoir          | (to) **promote   promoting**                                        ...,LTC,FALSE_POSITIVE,100,This is a consistent stylistic choice in the vocabulary table to list the infinitive and present participle forms without a conjunction.
