Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,HE_VERB_AGR,grammar,do,The pronoun ‘He’ is usually used with a third-person or a past tense verb.,"does, did","...ou Wallace Wilson's Best Friend?"" - ""He don't half like her, though"".  Award one m..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...e linked to the chosen line.  - To show Audery's relationship with Angela. - To show h...
Drama,gcse-drama---unit-3-interpreting-theatre.md,28,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...nformation out of Angela. - To show how Audery likes to get a sly dig in.  {29}-------...
Drama,gcse-drama---unit-3-interpreting-theatre.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...t**  # Suitable ideas could include:  - Audery could walk slowly with a concentrated f...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...)(iii).  #### **Indicative content**  - Audery is walking slowly because she is intent...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,... sure she gets all the details right. - Audery could hold Angela's hand to emphasise h...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...emphasise that they are best friends. - Audery could pretend to rock the doll to sleep...
Drama,gcse-drama---unit-3-interpreting-theatre.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,"...d because the ""baby"" wouldn't sleep and Audery doesn't like it when people don't liste..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...a is manipulative. - She enjoys playing Audery along by not admitting immediately that...
Drama,gcse-drama---unit-3-interpreting-theatre.md,32,SUMMER_TIME,style,summertime,Consider using “summer”.,summer,...ould look light and pretty to emphasise summertime to help reinforce brightness before the...
Drama,gcse-drama---unit-3-interpreting-theatre.md,34,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {35}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...### **Given circumstances**  Angela and Audery are discussing best friends and boyfrie...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,example,A comma is probably missing here.,"example,",... identify the props they are using. For example they could be part of the set the typew...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... could be part of the set the typewriter or they may decide to use personal props s...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...use personal props such as a doll which Audery and Angela could play. - Candidates sho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,35,I_E,uncategorized,i.e,The abbreviation “i.e.” (= that is) requires two periods.,i.e.,"...istic understanding of how all elements i.e stage, style, set/props work together t..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,37,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {38}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,39,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...artin, is that you? I'm glad I found you"". - 'I thought perhaps we should talk ab..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,39,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"..., is that you? I'm glad I found you"". - 'I thought perhaps we should talk about w..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,39,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...out what you want to do about returning."" - ""How long you want to leave it"". - ""W..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,42,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...s Martin to feel comfortable and at ease so her movements like touching him on the ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,44,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"...have had to operate on him, I would use makeup to show how badly disfigured his face i..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,44,MORFOLOGIK_RULE_EN_GB,misspelling,non-descript,Possible spelling mistake found.,nondescript,...n:*  • Martin's costume looks basic and non-descript. He is recovering at home and since the...
Drama,gcse-drama---unit-3-interpreting-theatre.md,46,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {47}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Whitchurch,Possible spelling mistake found.,Whit church,...gstoke. The Welsh premier was staged by Whitchurch High School in March 2015.  #### **Give...
Drama,gcse-drama---unit-3-interpreting-theatre.md,47,EN_COMPOUNDS_SELF_IMAGE,misspelling,self image,This word is normally spelled with a hyphen.,self-image,"...hasise the main themes of the play e.g. self image, identity, peer pressure. - Remember so..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,47,MORFOLOGIK_RULE_EN_GB,misspelling,Audery,Possible spelling mistake found.,Audrey,...use personal props such as a doll which Audery and Angela could play. - Candidates sho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,49,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...  |  | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  |  |  {50...
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,VERB_APOSTROPHE_S,misspelling,show's,Do not use ’s with a verb.,shows,"...Choose one line from the extract, which show's RAFI'S motivation. | 1 |  |  | 1 | |  |..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,RAFI,Possible spelling mistake found.,"RAFT, RAVI, RAFF (+10 more)","...one line from the extract, which show's RAFI'S motivation. | 1 |  |  | 1 | |  |  | (..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,RAFI,Possible spelling mistake found.,"RAFT, RAVI, RAFF (+10 more)",...lain why the line you have chosen shows RAFI'S motivation. | 1 |  |  | 1 |  **Demons...
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,PRP_PAST_PART,grammar,seen,A verb (‘be’ or ‘have’) is missing before the past participle.,"have seen, saw","...and marked appropriately.*   - **""**You seen a boy around here?"" - ""Oi deafo I'm tal..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...y.*   - **""**You seen a boy around here?"" - ""Oi deafo I'm talking to you"".  Award..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,51,MORFOLOGIK_RULE_EN_GB,misspelling,deafo,Possible spelling mistake found.,deaf,"...**""**You seen a boy around here?"" - ""Oi deafo I'm talking to you"".  Award one mark fo..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,US_USE,misspelling,us,Did you mean “use”?,use,...ening tone and a fast tempo. - He could us a sneering tone and a fast tempo. - He ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,RAFI,Possible spelling mistake found.,"RAFT, RAVI, RAFF (+10 more)",... one facial expression an actor playing RAFI could use in the extract. | 2 |  |  | 2...
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...sion. - He could stand very close to Mr Ubsworth with a threatening facial expression. -...
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)","...g facial expression. - He could push Mr Ubsworth, laughing and grinning. - He could grab..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,52,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...ughing and grinning. - He could grab Mr Ubsworth's arm and shout in his ear with a sneer...
Drama,gcse-drama---unit-3-interpreting-theatre.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...ld show he is serious. - He suspects Mr Ubsworth knows where Charlie is so he would stan...
Drama,gcse-drama---unit-3-interpreting-theatre.md,53,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)","...- Rafi does not show any respect for Mr Ubsworth, so pushing the older man could emphasi..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,53,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...emphasises this. Rafi thinks he is funny and his sneering facial expression would sh...
Drama,gcse-drama---unit-3-interpreting-theatre.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,UBSWORTH,Possible spelling mistake found.,"ELSWORTH, BOSWORTH, COSWORTH (+2 more)",...b) | (i) | Describe the character of MR UBSWORTH in the extract. | 4 |  |  | 4 |  |  # *...
Drama,gcse-drama---unit-3-interpreting-theatre.md,54,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",... marks for a detailed description of Mr Ubsworth's character. The description should dis...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,UBSWORTH,Possible spelling mistake found.,"ELSWORTH, BOSWORTH, COSWORTH (+2 more)",...ii) | Suggest a suitable costume for MR UBSWORTH In your answer refer to: <ul><li>style ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,APOSTROPHE_IN_DATES,typographical,1940's,Apostrophes aren’t needed for decades.,1940s,...on:*  - The period I have chosen is the 1940's. - The garments Mr Ubsworth would be we...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...chosen is the 1940's. - The garments Mr Ubsworth would be wearing could include baggy pi...
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)","...riod is given for *Lionboy*, I think Mr Ubsworth's costume should represent a past time ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,55,PAST_TIME,misspelling,past time,Did you mean “pastime”?,pastime,...r Ubsworth's costume should represent a past time when everyone knew their manners. His c...
Drama,gcse-drama---unit-3-interpreting-theatre.md,57,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {58}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Complicite,Possible spelling mistake found.,"Complicity, Complicate, Complicit",... production:**  Originally performed by Complicite in May 2013 at the Old Vic. The stage t...
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...d-On.  #### **Given circumstances**  Mr Ubsworth hides Charlie and as a result has a con...
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... could be part of the set e.g. a trapeze or they may decide to use personal props e...
Drama,gcse-drama---unit-3-interpreting-theatre.md,58,MORFOLOGIK_RULE_EN_GB,misspelling,Ubsworth,Possible spelling mistake found.,"Elsworth, Bosworth, Cosworth (+2 more)",...ay decide to use personal props e.g. Mr Ubsworth could have a basket of rubber tubes. - ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,60,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {61}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,62,VERB_APOSTROPHE_S,misspelling,show's,Do not use ’s with a verb.,shows,"...Choose one line from the extract, which show's JESSE'S motivation. | 1 |  |  | 1 | |  ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,62,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)","...*   - **""**What's wrong with your arms, Alaw?"" - ""Right, come on, from the shuffle, ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,62,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"... **""**What's wrong with your arms, Alaw?"" - ""Right, come on, from the shuffle, sh..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,62,OK,locale-violation,ok,Lower-case ‘ok’ is American English. For British English use “OK”.,OK,"...from the shuffle, shuffle, twist, twerk ok?"" - ""What did you win?"" - ""Absolutely n..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,choregraphed,Possible spelling mistake found.,"choreographed, chore graphed",...se could be moving her arms around in a choregraphed dance with her facial expression showin...
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)",...rating. - She could stand very close to Alaw with an exasperated facial expression. ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,63,MORFOLOGIK_RULE_EN_GB,misspelling,Gonc,Possible spelling mistake found.,"Gone, Gong, GNC",...l expression. - She could march over to Gonc with an annoyed facial expression.  {64...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...se thinks she is one of the best dancers so her movement would show a perfectly cho...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)",...et it right. - She is standing close to Alaw to help her get the dance routine corre...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,Alaw,Possible spelling mistake found.,"Law, Alan, Laugh (+11 more)",... correct; she would look exasperated as Alaw can't seem to get the moves correct. - ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,64,MORFOLOGIK_RULE_EN_GB,misspelling,Gonc,Possible spelling mistake found.,"Gone, Gong, GNC",...the conversation. - She marches over to Gonc to stand up to him because she is annoy...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,MABLI,Possible spelling mistake found.,"MALI, MABLE",...| (b) | (i) | Describe the character of MABLI in the extract. | 4 |  |  | 4 |  |  # *...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...o 4 marks for a detailed description of Mabli's character. The description should dis...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",... marked appropriately.*  # Character of Mabli:  - Mabli is sarcastic because the rest...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...propriately.*  # Character of Mabli:  - Mabli is sarcastic because the rest of the gi...
Drama,gcse-drama---unit-3-interpreting-theatre.md,65,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and","...r to practise the dance over the weekend and now it is not looking good, she is maki..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,MABLI,Possible spelling mistake found.,"MALI, MABLE",...| (ii) | Suggest a suitable costume for MABLI. In your answer refer to: <ul><li>style...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...ing Restless is a contemporary play and Mabli's costume would reflect the period of 2...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable","... white blouse, her tie would be undone. Mabli is also wearing a hoodie. She would be ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,EN_COMPOUNDS_WRIST_BAND,misspelling,wrist band,This word is normally spelled as one.,wristband,...d be wearing trainers. She would have a wrist band on and lots of bracelets. - The trouser...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Superdry,Possible spelling mistake found.,Super dry,...e would have a navy hoodie with a white Superdry logo on. The wristband would be rainbow...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,RAINBOW_COLORED,uncategorized,rainbow coloured,This word is normally spelled with a hyphen.,rainbow-coloured,...uperdry logo on. The wristband would be rainbow coloured and she'd have a number of silver bangl...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... The wristband would be rainbow coloured and she'd have a number of silver bangles o...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,EN_COMPOUNDS_EYE_LINER,misspelling,eye liner,This word is normally spelled as one.,eyeliner,...lights. She would be wearing some black eye liner.  #### *Reason:*  • Mabli is at school ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...ome black eye liner.  #### *Reason:*  • Mabli is at school so her costume would have ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...r.  #### *Reason:*  • Mabli is at school so her costume would have some aspects of ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... I would imagine she is wearing a hoodie and it is wrapped around her almost like a ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,MORFOLOGIK_RULE_EN_GB,misspelling,Mabli,Possible spelling mistake found.,"Mali, Mable",...etting drunk over the previous weekend. Mabli is a confident person so there would be...
Drama,gcse-drama---unit-3-interpreting-theatre.md,66,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...ous weekend. Mabli is a confident person so there would be elements which add to he...
Drama,gcse-drama---unit-3-interpreting-theatre.md,68,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...     | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {69}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,69,SINGULAR_AGREEMENT_SENT_START,grammar,are,You should probably use “is”.,is,... #### **Given circumstances**  The gang are together some practising the dance.  **...
Drama,gcse-drama---unit-3-interpreting-theatre.md,69,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",...hey could be part of the set e.g. chairs or they may decide to use personal props e...
Drama,gcse-drama---unit-3-interpreting-theatre.md,71,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,.../ul> | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {72}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,73,VERB_APOSTROPHE_S,misspelling,show's,Do not use ’s with a verb.,shows,"...Choose one line from the extract, which show's MACK'S motivation. | 1 |  |  | 1 | |  |..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,73,INTERJECTIONS_PUNCTUATION,uncategorized,Shh Cam,Interjections are usually punctuated.,"Shh, Cam!, Shh, Cam?, Shh, Cam, (+1 more)","...riately.*   - **""**What are you saying? Shh Cam's saying something"". - ""No way"". - ""I c..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,73,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...e you saying? Shh Cam's saying something"". - ""No way"". - ""I can't"". - ""I can't do..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,75,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",... getting ready to take part in the chain but Mack is frightened so she could move aw...
Drama,gcse-drama---unit-3-interpreting-theatre.md,75,COMMA_COMPOUND_SENTENCE_2,uncategorized, so,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...ing herself trying to make herself small so none will see her. She is worried by ev...
Drama,gcse-drama---unit-3-interpreting-theatre.md,77,MORFOLOGIK_RULE_EN_GB,misspelling,puffa,Possible spelling mistake found.,"puffy, puff, puffs (+1 more)","...re school trousers, jumper, shirt, tie, puffa jacket, trainers. - The trousers would ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,77,MORFOLOGIK_RULE_EN_GB,misspelling,puffa,Possible spelling mistake found.,"puffy, puff, puffs (+1 more)","...umper, the shirt would be white. A grey puffa jacket. The shoes would be black. - His..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,79,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...     | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  {80}-----...
Drama,gcse-drama---unit-3-interpreting-theatre.md,80,MORFOLOGIK_RULE_EN_GB,misspelling,Headington,Possible spelling mistake found.,Heading ton,"...ctions in 2020/2021. First performed by Headington school, Oxford on a Proscenium Arch Sta..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,80,COMMA_COMPOUND_SENTENCE,uncategorized, or,Use a comma before ‘or’ if it connects two independent clauses (unless they are closely connected and short).,", or",... they could be part of the set e.g. bins or they may decide to use personal props e...
Drama,gcse-drama---unit-3-interpreting-theatre.md,82,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...> |  | | 0 marks | <ul><li>Response not credit worthy / not attempted.</li></ul> |  |  {83}--...
Drama,gcse-drama---unit-3-interpreting-theatre.md,84,DROP_DOWN,style,Drop down,This phrase is redundant. Consider using “Drop”.,Drop,...lect from one of the following options: Drop down box Theatre in Education Physical Theat...
Drama,gcse-drama---unit-3-interpreting-theatre.md,85,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... style influenced the costume, hair and makeup - use of colour/pattern to communicate ..."
Drama,gcse-drama---unit-3-interpreting-theatre.md,88,EN_COMPOUNDS_WELL_ORGANISED,misspelling,well organised,This word is normally spelled with a hyphen.,well-organised,... the chosen clip.</li><li>The answer is well organised and presented in a highly appropriate m...
Drama,gcse-drama---unit-3-interpreting-theatre.md,88,EN_COMPOUNDS_WELL_ORGANISED,misspelling,well organised,This word is normally spelled with a hyphen.,well-organised,...osen clip.</li><li>The answer is partly well organised and with some use of appropriate subjec...
Drama,gcse-drama---unit-3-interpreting-theatre.md,89,WORTHY_COMPOUNDS,grammar,credit worthy,This adjective is normally spelled as one word.,creditworthy,...-------------------| | 0 | Response not credit worthy / not attempted.                       ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,92,EN_WORD_COHERENCY,uncategorized,onscreen,Do not mix variants of the same word (‘onscreen’ and ‘on-screen’) within a single text.,on-screen,...te User Guide for candidates completing onscreen assessments. The Surpass software will ...
Drama,gcse-drama---unit-3-interpreting-theatre.md,92,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...7 days before the date of the exam. The 'Home 'screen of Surpass will contain inf...
Drama,gcse-drama---unit-3-interpreting-theatre.md,92,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,... before the date of the exam. The 'Home 'screen of Surpass will contain informati...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Marksheet,Possible spelling mistake found.,Mark sheet,... - Unit 1 Centre Approval Form - Unit 1 Marksheet and Declaration Form - Unit 1 Programme...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,4,PRO_RATA,uncategorized,Proforma,The Latin adjective/adverb “pro forma” is spelled as two words.,Pro forma,...and Declaration Form - Unit 1 Programme Proforma  All information regarding the submissi...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,5,EN_COMPOUNDS_AUDIO_VISUAL,misspelling,audio visual,This word is normally spelled as one.,audiovisual,...itable format):  - audio presentation - audio visual presentation - PowerPoint - written pro...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,marksheets,Possible spelling mistake found.,mark sheets,... the mark band requirements.  Candidate marksheets must include a description of learner p...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,7,AGREEMENT_SENT_START,grammar,has,You should probably use “have”.,have,...mining the extent to which the learners has met the criteria within the relevant ba...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,12,AGREEMENT_SENT_START,grammar,has,You should probably use “have”.,have,...mining the extent to which the learners has met the criteria within the relevant ba...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...tifying individual levels of achievement and they do not correlate with grade bounda...
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,16,EN_COMPOUNDS_WELL_DEVELOPED,misspelling,well developed,This word is normally spelled with a hyphen.,well-developed,"...in response to the chosen stimulus, are well developed to produce a refined and coherent piece..."
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,20,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"...erent characters (two costume, hair and makeup designs in total) - sketches of both co..."
Drama,gcse-drama-unit-1-nea-assessment-handbook.md,37,EN_WORD_COHERENCY,uncategorized,makeup,Do not mix variants of the same word (‘makeup’ and ‘make-up’) within a single text.,make-up,"... contribution through costume, hair and makeup design to the performance. - The overal..."
