Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
Food-and-Nutrition,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
Food-and-Nutrition,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...e_0.jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Ma...
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,arbennig,Possible spelling mistake found.,"Armenia, gardening, arsenic (+17 more)",....jpeg)  ![](_page_0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wa...
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,Yn,Possible spelling mistake found.,"In, On, An (+49 more)",...0_Picture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready f...
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,barod,Possible spelling mistake found.,"baron, bard, Baroda (+4 more)",...icture_1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the...
Food-and-Nutrition,resources-for-new-gcse.md,0,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...1.jpeg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the wo...
Food-and-Nutrition,resources-for-new-gcse.md,0,MORFOLOGIK_RULE_EN_GB,misspelling,byd,Possible spelling mistake found.,"BYD, by, bye (+1297 more)",...peg)  Yn arbennig i Gymru. Yn barod i'r byd.  Made for Wales. Ready for the world. ...
Food-and-Nutrition,resources-for-new-gcse.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...--------------------  TGAU GCSE  # TGAU Bwyd a Maeth GCSE Food & Nutrition  ![](_pag...
Food-and-Nutrition,resources-for-new-gcse.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Maeth,Possible spelling mistake found.,"Meath, Meth",...-------------  TGAU GCSE  # TGAU Bwyd a Maeth GCSE Food & Nutrition  ![](_page_1_Pict...
Food-and-Nutrition,resources-for-new-gcse.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ADNODDAU,Possible spelling mistake found.,"NORDAU, ADENOIDAL, ANODAL (+1 more)",...rition  ![](_page_1_Picture_2.jpeg)  ## ADNODDAU/ RESOURCES  ![](_page_1_Picture_4.jpeg)...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,UNED,Possible spelling mistake found.,"USED, TUNED, UNWED (+8 more)",...-----------------------------------  ## UNED 1/UNIT 1  ![](_page_2_Picture_2.jpeg)  ...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Uned,Possible spelling mistake found.,"Used, Tuned, Unwed (+9 more)",...d spoilage - 1.6 From field to fork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 M...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Grwpiau,Possible spelling mistake found.,"Rupiah, Gratian, Grecian (+12 more)",....6 From field to fork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfe...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,cynwyddau,Possible spelling mistake found.,,...field to fork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cy...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...ork  ## Uned 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Maetholion,Possible spelling mistake found.,Aetolian,...d 1  - 1.1 Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac i...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",...Grwpiau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iech...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,gyfer,Possible spelling mistake found.,gofer,...piau cynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,deiet,Possible spelling mistake found.,"diet, deist, DEET",...ynwyddau bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Cog...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,cytbwys,Possible spelling mistake found.,"cymbals, cowboys, cutaways (+1 more)",...au bwyd - 1.2 Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwy...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Deiet,Possible spelling mistake found.,"Diet, Deist, DEET",...Maetholion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Diry...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,ac,Possible spelling mistake found.,"AC, Ac, a (+167 more)",...lion ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywia...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,iechyd,Possible spelling mistake found.,"inked, irked, itchy (+6 more)",...n ar gyfer deiet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd ...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Coginio,Possible spelling mistake found.,"Yogini, Yoginis",...iet cytbwys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r ffer...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...wys - 1.3 Deiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Dirywiad,Possible spelling mistake found.,"Dryad, Dirtied, Dairymaid",...eiet ac iechyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}----...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...echyd - 1.4 Coginio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}---------...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,fferm,Possible spelling mistake found.,ff erm,...inio bwyd - 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}-------------------------...
Food-and-Nutrition,resources-for-new-gcse.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,fforc,Possible spelling mistake found.,ff orc,...- 1.5 Dirywiad bwyd - 1.6 O'r fferm i'r fforc  {3}-----------------------------------...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Grwpiau,Possible spelling mistake found.,"Rupiah, Gratian, Grecian (+12 more)",...-------------------------------  ## 1.1 Grwpiau cynwyddau Bwyd/Food commodity groups  !...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,cynwyddau,Possible spelling mistake found.,,...-----------------------  ## 1.1 Grwpiau cynwyddau Bwyd/Food commodity groups  ![](_page_3...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Bwyd,Possible spelling mistake found.,"Boyd, BWD, BWY (+1 more)",...-------------  ## 1.1 Grwpiau cynwyddau Bwyd/Food commodity groups  ![](_page_3_Pict...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",...roups  ![](_page_3_Picture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...ps  ![](_page_3_Picture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...page_3_Picture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...cture_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...e_2.jpeg)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...)  Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Bwydydd,Possible spelling mistake found.,Gwynedd,"...es-14-16-years/) Food A Fact Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,carbohydrad,Possible spelling mistake found.,"carbohydrate, carbohydrase","...-years/) Food A Fact Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd l..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,fel,Possible spelling mistake found.,"few, fell, del (+50 more)","... A Fact Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ffibr,Possible spelling mistake found.,"fair, fibre, FIBA (+21 more)","...act Of Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dew..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,startsh,Possible spelling mistake found.,starts,"...Life  - Bwydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau e..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,siwgr,Possible spelling mistake found.,"singer, sign, siege (+27 more)","...ydydd carbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - ..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Bwydydd,Possible spelling mistake found.,Gwynedd,"...rbohydrad, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,llaeth,Possible spelling mistake found.,"Plath, lath, loath (+1 more)","...d, fel ffibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olew..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,dewisiadau,Possible spelling mistake found.,,"...ibr, startsh a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd ..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,eraill,Possible spelling mistake found.,era ill,...h a siwgr - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Brasterau,Possible spelling mistake found.,"Raster, Blaster, Blasters (+12 more)","... - Bwydydd llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein fel wyau, p..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,ac,Possible spelling mistake found.,"AC, Ac, a (+167 more)","... llaeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein fel wyau, pysg..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,olewau,Possible spelling mistake found.,"lead, clear, legal (+145 more)","...aeth a dewisiadau eraill - Brasterau ac olewau - Bwydydd protein fel wyau, pysgod a ch..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Bwydydd,Possible spelling mistake found.,Gwynedd,"...wisiadau eraill - Brasterau ac olewau - Bwydydd protein fel wyau, pysgod a chig - Ffrwy..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,fel,Possible spelling mistake found.,"few, fell, del (+50 more)","...- Brasterau ac olewau - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysi..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,wyau,Possible spelling mistake found.,WYA,"...asterau ac olewau - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  -..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,pysgod,Possible spelling mistake found.,"period, passed, God (+80 more)","...u ac olewau - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohy..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,chig,Possible spelling mistake found.,"king, kg, chip (+24 more)","...au - Bwydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohydrate f..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Ffrwythau,Possible spelling mistake found.,,"...ydydd protein fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohydrate foods, such a..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,llysiau,Possible spelling mistake found.,"elysian, Elysian, Lysias","...n fel wyau, pysgod a chig - Ffrwythau a llysiau  - Carbohydrate foods, such as fibre, s..."
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,NFU,Possible spelling mistake found.,"NFL, NFC, NU (+25 more)",...o](https://www.egginfo.co.uk/)  Home - [NFU Education \(nfuonline.com\)](https://ed...
Food-and-Nutrition,resources-for-new-gcse.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Quorn,Possible spelling mistake found.,"Quern, Quoin, Quora","...an Products, Meat Free Recipes & News | Quorn](https://www.quorn.co.uk/)  [The Vegeta..."
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Maetholion,Possible spelling mistake found.,Aetolian,...-------------------------------  ## 1.2 Maetholion ar gyfer deiet cytbwys/Nutrients for a ...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ar,Possible spelling mistake found.,"AR, Ar, a (+176 more)",...--------------------  ## 1.2 Maetholion ar gyfer deiet cytbwys/Nutrients for a bal...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,gyfer,Possible spelling mistake found.,gofer,...-----------------  ## 1.2 Maetholion ar gyfer deiet cytbwys/Nutrients for a balanced ...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,deiet,Possible spelling mistake found.,"diet, deist, DEET",...-----------  ## 1.2 Maetholion ar gyfer deiet cytbwys/Nutrients for a balanced diet  ...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,cytbwys,Possible spelling mistake found.,"cymbals, cowboys, cutaways (+1 more)",...-----  ## 1.2 Maetholion ar gyfer deiet cytbwys/Nutrients for a balanced diet  ![](_pag...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Macrofaetholion,Possible spelling mistake found.,,...iet  ![](_page_4_Picture_2.jpeg)  ### • Macrofaetholion  - Microfaetholion - Dŵr a ffibr - Macr...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Microfaetholion,Possible spelling mistake found.,,...cture_2.jpeg)  ### • Macrofaetholion  - Microfaetholion - Dŵr a ffibr - Macronutrients - Micron...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Dŵr,Possible spelling mistake found.,"Dr, DDR, DLR (+28 more)",... • Macrofaetholion  - Microfaetholion - Dŵr a ffibr - Macronutrients - Micronutrien...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ffibr,Possible spelling mistake found.,"fair, fibre, FIBA (+21 more)",...rofaetholion  - Microfaetholion - Dŵr a ffibr - Macronutrients - Micronutrients - Wat...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Adnoddau,Possible spelling mistake found.,"Nordau, Adenoidal, Anodal (+1 more)",... - Micronutrients - Water & Fibre  #### Adnoddau CBAC/WJEC Resources  [https://resource....
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,eu,Possible spelling mistake found.,"EU, Eu, ex (+94 more)",..._1-43/diet-and-lifestyle.pdf)  #### Heb eu ardystio gan CBAC ond efallai yn ddefny...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ardystio,Possible spelling mistake found.,"artistic, Ariosto, Andy Timo",...43/diet-and-lifestyle.pdf)  #### Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. No...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,gan,Possible spelling mistake found.,"an, can, man (+78 more)",...nd-lifestyle.pdf)  #### Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not en...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ond,Possible spelling mistake found.,"OND, and, on (+1315 more)",...yle.pdf)  #### Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,efallai,Possible spelling mistake found.,Falla,...pdf)  #### Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC bu...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...## Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but m...
Food-and-Nutrition,resources-for-new-gcse.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ddefnyddiol,Possible spelling mistake found.,,...Heb eu ardystio gan CBAC ond efallai yn ddefnyddiol. Not endorsed by WJEC but may be useful...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Deiet,Possible spelling mistake found.,"Diet, Deist, DEET",...-------------------------------  ## 1.3 Deiet ac Iechyd/Diet and Health  ![](_page_5_...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ac,Possible spelling mistake found.,"AC, Ac, a (+167 more)",...-------------------------  ## 1.3 Deiet ac Iechyd/Diet and Health  ![](_page_5_Pic...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Iechyd,Possible spelling mistake found.,"Inked, Irked, Itchy (+6 more)",...----------------------  ## 1.3 Deiet ac Iechyd/Diet and Health  ![](_page_5_Picture_2....
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Sut,Possible spelling mistake found.,"But, Out, Set (+61 more)",... Health  ![](_page_5_Picture_2.jpeg)  - Sut mae anghenion maeth yn newid dros gamau...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,mae,Possible spelling mistake found.,"make, MAE, may (+1981 more)",...lth  ![](_page_5_Picture_2.jpeg)  - Sut mae anghenion maeth yn newid dros gamau byw...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,anghenion,Possible spelling mistake found.,"infection, inferior, affection (+11 more)",... ![](_page_5_Picture_2.jpeg)  - Sut mae anghenion maeth yn newid dros gamau bywyd. - Angh...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,maeth,Possible spelling mistake found.,"Meath, meth",..._5_Picture_2.jpeg)  - Sut mae anghenion maeth yn newid dros gamau bywyd. - Anghenion ...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,yn,Possible spelling mistake found.,"in, on, an (+53 more)",...ture_2.jpeg)  - Sut mae anghenion maeth yn newid dros gamau bywyd. - Anghenion mae...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,newid,Possible spelling mistake found.,new id,...e_2.jpeg)  - Sut mae anghenion maeth yn newid dros gamau bywyd. - Anghenion maeth uni...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,gamau,Possible spelling mistake found.,"Gama, Gamay",...- Sut mae anghenion maeth yn newid dros gamau bywyd. - Anghenion maeth unigolion ag a...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,bywyd,Possible spelling mistake found.,"Boyd, Byrd, bowed (+12 more)",...mae anghenion maeth yn newid dros gamau bywyd. - Anghenion maeth unigolion ag angheni...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Anghenion,Possible spelling mistake found.,"Infection, Inferior, Affection (+11 more)",...nion maeth yn newid dros gamau bywyd. - Anghenion maeth unigolion ag anghenion dietegol n...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,maeth,Possible spelling mistake found.,"Meath, meth",... yn newid dros gamau bywyd. - Anghenion maeth unigolion ag anghenion dietegol neu ddi...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,unigolion,Possible spelling mistake found.,"Univision, Nicolson, ungolden",...wid dros gamau bywyd. - Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion pe...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ag,Possible spelling mistake found.,"AG, Ag, a (+166 more)",...amau bywyd. - Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion penod...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,anghenion,Possible spelling mistake found.,"infection, inferior, affection (+11 more)",...u bywyd. - Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tued...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,dietegol,Possible spelling mistake found.,"diesel, Diego, dieters (+7 more)",... Anghenion maeth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau pr...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,neu,Possible spelling mistake found.,"new, EU, net (+41 more)",...n maeth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau presen...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ddiffygion,Possible spelling mistake found.,diffusion,...eth unigolion ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau presennol sy'n ym...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,penodol,Possible spelling mistake found.,"pool, pension, pedal (+52 more)",...on ag anghenion dietegol neu ddiffygion penodol. - Tueddiadau presennol sy'n ymwneud â ...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Tueddiadau,Possible spelling mistake found.,,...nion dietegol neu ddiffygion penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,presennol,Possible spelling mistake found.,"present, presence, presented (+13 more)",...ol neu ddiffygion penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghym...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,sy,Possible spelling mistake found.,"SY, by, my (+82 more)",...ffygion penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghymru ...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,ymwneud,Possible spelling mistake found.,yawned,...on penodol. - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghymru  - How nut...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,materion,Possible spelling mistake found.,,.... - Tueddiadau presennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional ne...
Food-and-Nutrition,resources-for-new-gcse.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,deiet,Possible spelling mistake found.,"diet, deist, DEET",...iadau presennol sy'n ymwneud â materion deiet yng Nghymru  - How nutritional needs ch...
