Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Highlighted Context
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and","...arginal due to his confrontational style and although he had fame, he did not orches..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...ificant change for African Americans. - Malcom X's early views on black separatism and c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...am led to many seeing him as too extreme and he alienated non-Muslims. Malcom X chal...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,...o extreme and he alienated non-Muslims. Malcom X challenged the non-violent tactics used...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Colored,Possible spelling mistake. ‘Colored’ is American English.,Coloured,"...onal Association for the Advancement of Colored People (NAACP), stating that African Am..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,31,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,"...ical. It may be argued, therefore, That Malcom X, indirectly, had a significant and last..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,31,EN_MULTITOKEN_SPELLING_TWO,misspelling,Malcom X,Possible spelling mistakes found.,Malcolm X,"...that without the alternative offered by Malcom X, there would not have been the pressure..."
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,sti,Possible spelling mistake found.,"STI, St, sit (+1513 more)",...-------------|------------------| | n o sti | ks |  |  |  | 3.5.1 |  |  |  |  |  | ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,ks,Possible spelling mistake found.,"KS, is, as (+114 more)",...-------|------------------| | n o sti | ks |  |  |  | 3.5.1 |  |  |  |  |  | 3.5.2...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... |  |  | 3.5.5 |  |  | | e u Q | ar M | ai 5.1 3. | aii 5.1 3. | bi 5.1 3. | bii 5...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1884 more)",....5 |  |  | | e u Q | ar M | ai 5.1 3. | aii 5.1 3. | bi 5.1 3. | bii 5.1 3. | ci 5....
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1620 more)",... | ai 5.1 3. | aii 5.1 3. | bi 5.1 3. | bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,ci,Possible spelling mistake found.,"CI, Ci, I (+159 more)",...| aii 5.1 3. | bi 5.1 3. | bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,cii,Possible spelling mistake found.,"CII, CIA, CGI (+1595 more)",... | bi 5.1 3. | bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii 2 5. 3. | bi ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,...| bii 5.1 3. | ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii 2 5. 3. | bi 2 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1884 more)",...| ci 5.1 3. | cii 5.1 3. | ai 2 5. 3. | aii 2 5. 3. | bi 2 5. 3. | bii 2 5. 3. | 2c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1620 more)",...ai 2 5. 3. | aii 2 5. 3. | bi 2 5. 3. | bii 2 5. 3. | 2ci 5. 3. | 2cii 5. 3. | ai 3...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 2 5. 3. | 2ci 5. 3. | 2cii 5. 3. | ai 3 5. 3. | aii 3 5. 3. | bi 3 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1884 more)",...| 2ci 5. 3. | 2cii 5. 3. | ai 3 5. 3. | aii 3 5. 3. | bi 3 5. 3. | bii 3 5. 3. | 3c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1620 more)",...ai 3 5. 3. | aii 3 5. 3. | bi 3 5. 3. | bii 3 5. 3. | 3ci 5. 3. | 3cii 5. 3. | ai 4...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 3 5. 3. | 3ci 5. 3. | 3cii 5. 3. | ai 4 5. 3. | aii 4 5. 3. | bi 4 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1884 more)",...| 3ci 5. 3. | 3cii 5. 3. | ai 4 5. 3. | aii 4 5. 3. | bi 4 5. 3. | bii 4 5. 3. | 4c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1620 more)",...ai 4 5. 3. | aii 4 5. 3. | bi 4 5. 3. | bii 4 5. 3. | 4ci 5. 3. | 4cii 5. 3. | ai 5...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,AI,uncategorized,ai,"For abbreviations such as ‘artificial intelligence’, use all capital letters. The rare word ‘ai’ is a synonym for ‘three-toed sloth’.",AI,... bii 4 5. 3. | 4ci 5. 3. | 4cii 5. 3. | ai 5 5. 3. | aii 5 5. 3. | bi 5 5. 3. | bi...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,aii,Possible spelling mistake found.,"AII, air, aid (+1884 more)",...| 4ci 5. 3. | 4cii 5. 3. | ai 5 5. 3. | aii 5 5. 3. | bi 5 5. 3. | bii 5 5. 3. | 5c...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,32,MORFOLOGIK_RULE_EN_GB,misspelling,bii,Possible spelling mistake found.,"BII, big, bit (+1620 more)",...ai 5 5. 3. | aii 5 5. 3. | bi 5 5. 3. | bii 5 5. 3. | 5ci 5. 3. | 5cii 5. 3. | | 1 ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,peci,Possible spelling mistake found.,"PCI, peck, peri (+9 more)",...      |          |         | S        | peci    | ficati   | ion c   | onte     | en...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,ficati,Possible spelling mistake found.,"fiat, FICA, Fichte (+5 more)",...       |         | S        | peci    | ficati   | ion c   | onte     | ent c   | over...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,onte,Possible spelling mistake found.,"one, once, note (+9 more)",...       | peci    | ficati   | ion c   | onte     | ent c   | over     | ed      |   ...
History,gcse-history---unit-3-a-study-of-a-period-in-world-history---modern.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,ent,Possible spelling mistake found.,"ENT, end, sent (+1566 more)",...ci    | ficati   | ion c   | onte     | ent c   | over     | ed      |          |  ...
History,gcse-history---unit-4-a-changing-society.md,5,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  | Type   | Desc...
History,gcse-history---unit-4-a-changing-society.md,6,SUBJECT_VERB_AGREEMENT,grammar,are,The verb form ‘are’ does not seem to match the subject ‘assessment’.,"is, was, were (+1 more)",... The marking scheme for this assessment are included in the candidate pack.  All ma...
History,gcse-history---unit-4-a-changing-society.md,9,INDEPENDENTLY_FROM_OF,grammar,independently from,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
History,gcse-history---unit-4-a-changing-society.md,13,CONSEQUENCES_OF_FOR,grammar,consequence across,"The usual preposition to use after “consequence” is not “across”. Did you mean “consequence of”, “consequence for”, or “consequence on”?","consequence of, consequence for, consequence on",...historian studying historical cause and consequence across that period.  In your response you must...
History,gcse-history---unit-4-a-changing-society.md,13,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... geographical area you have studied - a range of source and interpretative material.  #### **Or...
History,gcse-history---unit-4-a-changing-society.md,13,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... geographical area you have studied - a range of source and interpretative material.  #### **Or...
History,gcse-history---unit-4-a-changing-society.md,13,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... geographical area you have studied - a range of source and interpretative material.  {14}-----...
History,gcse-history---unit-4-a-changing-society.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Britian,Possible spelling mistake found.,Britain,... Norman Conquest on the island of Great Britian between c.1060 and c.1153. These nine t...
History,gcse-history---unit-4-a-changing-society.md,15,A_COLLECTIVE_OF_NN,grammar,range of source,Possible agreement error. The noun ‘source’ seems to be countable; consider using: “range of sources”.,range of sources,... the nature of England at this time - a range of source and interpretative material from the fo...
History,gcse-history---unit-4-a-changing-society.md,15,CONSEQUENCES_OF_FOR,grammar,consequence across,"The usual preposition to use after “consequence” is not “across”. Did you mean “consequence of”, “consequence for”, or “consequence on”?","consequence of, consequence for, consequence on",...historian studying historical cause and consequence across that period.  #### **Or**  Assess the s...
History,gcse-history---unit-4-a-changing-society.md,16,A_NNS,grammar,A International relations,The plural noun “relations” cannot be used with the article “A”. Did you mean “A International relation” or “International relations”?,"A International relation, International relations","... be created by the centre.*  ### **Item A International relations**  Adapted from a blog entry entitled ""..."
History,gcse-history---unit-4-a-changing-society.md,16,LIGATURES,misspelling,Æflgifyu,"The word ‘Æflgifyu’ contains a ligature (joined letters). Modern English does not usually use ligatures. A ligature in a word causes a spelling error. If the word is an English word, write it with standard characters.",,"...red had sons from his first marriage to Æflgifyu of York, and when he died in 1016, ther..."
History,gcse-history---unit-4-a-changing-society.md,16,LIGATURES,misspelling,Æflgifyu,"The word ‘Æflgifyu’ contains a ligature (joined letters). Modern English does not usually use ligatures. A ligature in a word causes a spelling error. If the word is an English word, write it with standard characters.",,"... between the sons of Cnut's first wife, Æflgifyu of Northampton, and those of his second..."
History,gcse-history---unit-4-a-changing-society.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,drafty,Possible spelling mistake found.,"draft, crafty, drafts","...enemy soldiers. They were also cramped, drafty and uncomfortable. Since the beginning ..."
History,gcse-history---unit-4-a-changing-society.md,17,ADJECTIVE_IN_ATTRIBUTE,style,square in shape,This wording could be more concise.,square,"...stles were built, and they were usually square in shape  **Item E Culture**  A twenty-first-cen..."
History,gcse-history---unit-4-a-changing-society.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,Monmouthsire,Possible spelling mistake found.,"Monmouthshire, Monmouth sire",...le on the cliffs above the River Wye in Monmouthsire. Building of the castle began in 1067. ...
History,gcse-history---unit-4-a-changing-society.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,twelveyear-old,Possible spelling mistake found.,"twelve-year-old, twelve year-old","...illing by Jews of William of Norwich, a twelveyear-old apprentice in Norwich in 1144. The acco..."
History,gcse-history---unit-4-a-changing-society.md,23,EN_WORD_COHERENCY,uncategorized,judgment,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgement,"...called it the Domesday Book, the day of judgment. It revealed William possessed about 20..."
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE_2,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...ngths or weaknesses have been identified but these are generalised.</li><li>A sugges...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...d.</li><li>A suggestion has been offered but it is not specific to how it would more...
History,gcse-history---unit-4-a-changing-society.md,31,COMMA_COMPOUND_SENTENCE,uncategorized, but,Use a comma before ‘but’ if it connects two independent clauses (unless they are closely connected and short).,", but",...rength or a weakness has been identified but it is generalised.</li><li>No suggestio...
History,gcse-history---unit-4-a-changing-society.md,34,MORFOLOGIK_RULE_EN_GB,misspelling,YY,Possible spelling mistake found.,"BY, MY, YE (+38 more)",... DD                 |  | MM           | YY |       |       | Hour | Minutes | |   ...
History,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Exper,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
History,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,ience,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
History,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,made-for-wales-gcses,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
History,overview-of-consultation-findings.md,5,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...greater detail with Qualifications Wales and we will also be discussing the issue wi...
History,overview-of-consultation-findings.md,6,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...ications will provide stakeholders with all of the information they require in due course....
History,overview-of-consultation-findings.md,9,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...hat the content is teachable in the time and we will strengthen our focus on reviewi...
History,overview-of-consultation-findings.md,10,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... balance of physical and human geography and we have updated the possible areas to b...
History,overview-of-consultation-findings.md,10,ENGLISH_WORD_REPEAT_RULE,duplication,that that,Possible typo: you repeated a word.,that,...ts generally agreed or partially agreed that that the proposed assessment approach is app...
History,overview-of-consultation-findings.md,12,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...sed concern that the weighting was heavy and it would impact on teacher workload. We...
History,overview-of-consultation-findings.md,13,WHETHER,style,whether or not,"Consider shortening this phrase to just ‘whether’, unless you mean ‘regardless of whether’.",whether,...dual learners or groups of learners and whether or not the teacher performs the control elemen...
History,overview-of-consultation-findings.md,15,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...r for this unit is aware of the concerns and we will aim to include writing that rep...
History,overview-of-consultation-findings.md,17,EN_COMPOUNDS_TIME_CONSUMING,misspelling,time consuming,This word is normally spelled with a hyphen.,time-consuming,...ondents conveying that oracy tasks were time consuming and difficult to administer. As a direc...
History,overview-of-consultation-findings.md,17,IN_OR_WITH_REGARDS_TO_OF,misspelling,with regards to,"Although “with regards to” is sometimes used in casual speech, it is typically considered a nonstandard phrase.","in regard to, with regard to, regarding",...t is clearly on 'Continuity and change' with regards to both language and ideas. There will now...
History,overview-of-consultation-findings.md,18,COMMA_COMPOUND_SENTENCE,uncategorized, and,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",... are supported by this new qualification and we will work to ensure that this is the...
History,wjec-gcse-history-specification.md,3,COMMA_COMPOUND_SENTENCE_2,uncategorized, and,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and",...----|-------------| | 2 | First teaching and first award updated to: First Teaching ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ISTORY,Possible spelling mistake found.,"HISTORY, STORY, IST ORY",...**  | GC      | SE H                  | ISTORY                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,INTF,Possible spelling mistake found.,"INTO, ITF, IETF (+7 more)",...                     | 5  | | 1.      | INTF                  | RODUCTION           ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,RODUCTION,Possible spelling mistake found.,"PRODUCTION, REDUCTION",...  | | 1.      | INTF                  | RODUCTION                                        ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,JECT,Possible spelling mistake found.,"JET, SECT, EJECT (+7 more)",...                     | 11 | | 2 EX |  | JECT CONTENT AND INTEGRATION OF LEARNING ENC...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ENCES,Possible spelling mistake found.,"FENCES, HENCES, ONCES (+1 more)",...ECT CONTENT AND INTEGRATION OF LEARNING ENCES AND SKILLS | 12 | |         | How      ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,te,Possible spelling mistake found.,"the, Te, to (+133 more)",...2 | |         | A no                  | te on terminology                         ...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ortunities,Possible spelling mistake found.,"fortuities, obtusities, orotundities (+1 more)",...3 | |         | Орр                   | ortunities for integration of learning experiences...
History,wjec-gcse-history-specification.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,ESSMENT,Possible spelling mistake found.,"ELEMENT, ASSENT, ESSEN (+3 more)",...5 | | 3       | ASS                   | ESSMENT                                        ...
History,wjec-gcse-history-specification.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment",...ment of Unit 2 digitally through WJEC's eassessment platform.  #### **Unit 3: A study of a ...
History,wjec-gcse-history-specification.md,6,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the examined units chosen.  {7}--------...
History,wjec-gcse-history-specification.md,7,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  It would b...
History,wjec-gcse-history-specification.md,9,EN_WORD_COHERENCY,uncategorized,judgments,Do not mix variants of the same word (‘judgment’ and ‘judgement’) within a single text.,judgements,"... predictions and hypotheses, and making judgments about reliability and utility   - engag..."
History,wjec-gcse-history-specification.md,12,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,"...dy in this area. Currently, terminology outside of the US indicates that the preferred usa..."
History,wjec-gcse-history-specification.md,13,WOULD_BE_JJ_VB,grammar,be able demonstrate,The infinitive “demonstrate” after “be” requires “to”. Did you mean “be able to demonstrate”?,be able to demonstrate,...pecific point in time.  Learners should be able demonstrate skills of analysis and evaluation when ...
History,wjec-gcse-history-specification.md,16,MID_HYPHEN,uncategorized,mid fourteenth,This word is normally spelled with a hyphen.,mid-fourteenth,...-----------| | Background: Wales in the mid fourteenth century | Learners should be aware of <...
History,wjec-gcse-history-specification.md,18,MID_HYPHEN,uncategorized,mid fifteenth,This word is normally spelled with a hyphen.,mid-fifteenth,...-----------| | Background: Wales in the mid fifteenth century | Learners should be aware of: ...
History,wjec-gcse-history-specification.md,22,MID_HYPHEN,uncategorized,mid Wales,This word is normally spelled with a hyphen.,mid-Wales,...he nature of land ownership in west and mid Wales</li><li>problems for rural communities ...
History,wjec-gcse-history-specification.md,23,EN_WORD_COHERENCY,uncategorized,Inquiry,Do not mix variants of the same word (‘inquiry’ and ‘enquiry’) within a single text.,Enquiry,"...ould understand:  - the reasons for the Inquiry into the State of Education in Wales, i..."
History,wjec-gcse-history-specification.md,23,EN_WORD_COHERENCY,uncategorized,Inquiry,Do not mix variants of the same word (‘inquiry’ and ‘enquiry’) within a single text.,Enquiry,"...e 1830s and 1840s - the findings of the Inquiry into the State of Education in Wales, i..."
History,wjec-gcse-history-specification.md,23,EN_WORD_COHERENCY,uncategorized,Inquiry,Do not mix variants of the same word (‘inquiry’ and ‘enquiry’) within a single text.,Enquiry,"... the Report of the Commissioners of the Inquiry into the State of Education in Wales, i..."
History,wjec-gcse-history-specification.md,26,WOULD_BE_JJ_VB,grammar,be able demonstrate,The infinitive “demonstrate” after “be” requires “to”. Did you mean “be able to demonstrate”?,be able to demonstrate,...cted historical topic.  Learners should be able demonstrate skills of analysis and evaluation when ...
History,wjec-gcse-history-specification.md,28,EN_SPECIFIC_CASE,misspelling,central Asia,"If the term is a proper noun, use initial capitals.",Central Asia,...sion of China - 2.1.4 Mongol attacks on central Asia - 2.1.5 The death and legacy of Genghis...
History,wjec-gcse-history-specification.md,29,EN_SPECIFIC_CASE,misspelling,central Asia,"If the term is a proper noun, use initial capitals.",Central Asia,...---------  #### 2.1.4 Mongol attacks on central Asia Learners should understand: • the impor...
History,wjec-gcse-history-specification.md,30,EN_SPECIFIC_CASE,misspelling,northern Europe,"If the term is a proper noun, use initial capitals.",Northern Europe,"...ack Death affected central, western and northern Europe, including:</li><li>its impact in urban..."
History,wjec-gcse-history-specification.md,38,EN_WORD_COHERENCY,uncategorized,guerilla,Do not mix variants of the same word (‘guerilla’ and ‘guerrilla’) within a single text.,guerrilla,...) compared to the Mujahideen's tactics (guerilla tactics and US support via anti-aircraf...
History,wjec-gcse-history-specification.md,39,EN_COMPOUNDS_AL_QAEDA,misspelling,Al Qaeda,This word is normally spelled with a hyphen.,Al-Qaeda,...----------------  | 2.6.3 | The rise of Al Qaeda | Learners should understand: <ul><li>t...
History,wjec-gcse-history-specification.md,40,WOULD_BE_JJ_VB,grammar,be able demonstrate,The infinitive “demonstrate” after “be” requires “to”. Did you mean “be able to demonstrate”?,be able to demonstrate,...riod in world history.  Learners should be able demonstrate skills of analysis and evaluation when ...
History,wjec-gcse-history-specification.md,41,EN_SPECIFIC_CASE,misspelling,British isles,"If the term is a proper noun, use initial capitals.",British Isles,...shing Viking rule in the Danelaw in the British isles - 3.1.5 The end of Danish rule in the B...
History,wjec-gcse-history-specification.md,41,EN_SPECIFIC_CASE,misspelling,British isles,"If the term is a proper noun, use initial capitals.",British Isles,...s - 3.1.5 The end of Danish rule in the British isles  with the aim of developing their under...
History,wjec-gcse-history-specification.md,42,EN_SPECIFIC_CASE,misspelling,British isles,"If the term is a proper noun, use initial capitals.",British Isles,...shing Viking rule in the Danelaw in the British isles Learners should understand: • the natur...
History,wjec-gcse-history-specification.md,42,EN_SPECIFIC_CASE,misspelling,British isles,"If the term is a proper noun, use initial capitals.",British Isles,...k). 3.1.5 The end of Danish rule in the British isles Learners should understand: • the chang...
History,wjec-gcse-history-specification.md,43,EN_SPECIFIC_CASE,misspelling,western Europe,"If the term is a proper noun, use initial capitals.",Western Europe,...ure of eleventh-century Christianity in western Europe</li><li>the extent of Muslim influence ...
History,wjec-gcse-history-specification.md,47,EN_SPECIFIC_CASE,misspelling,central Asia,"If the term is a proper noun, use initial capitals.",Central Asia,...: <ul><li>the origins of the Mughals in central Asia and the reasons for their spread into S...
History,wjec-gcse-history-specification.md,49,BASIC_FUNDAMENTALS,style,basic necessities,Consider using “necessities”.,necessities,...conomic disintegration and shortages of basic necessities</li><li>the rise of the Petrograd Sovie...
History,wjec-gcse-history-specification.md,50,EN_SPECIFIC_CASE,misspelling,eastern Europe,"If the term is a proper noun, use initial capitals.",Eastern Europe,"...>the imposition of communist regimes in eastern Europe, and the Warsaw Pact.</li></ul> |  {51}..."
History,wjec-gcse-history-specification.md,52,EN_WORD_COHERENCY,uncategorized,Organization,Do not mix variants of the same word (‘organization’ and ‘organisation’) within a single text.,Organisation,...r</li><li>the campaigns of the National Organization for Women (NOW) the impact on women's r...
History,wjec-gcse-history-specification.md,53,ALL_OF_THE,style,all of the,Consider removing “of” to be more concise,all the,...itain and/or Ireland. The study may use all of the region or identify specific areas to be...
History,wjec-gcse-history-specification.md,57,MORFOLOGIK_RULE_EN_GB,misspelling,eassessment,Possible spelling mistake found.,"assessment, reassessment","...ment of Unit 2 digitally through WJEC's eassessment platform.  For the assignment, learners..."
History,wjec-gcse-history-specification.md,60,MORFOLOGIK_RULE_EN_GB,misspelling,Ghengis,Possible spelling mistake found.,"Hengist, Henges, Chingis (+1 more)",...opean and/or World history – medieval – Ghengis Khan | 3130UD | 3130ND |  | | Unit 2a |...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MMAR,Possible spelling mistake found.,"OMAR, MMR, MAR (+7 more)",...-------------  ## **CONTENTS**  | SUN | MMAR'                                | Y OF ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...---------  ## **CONTENTS**  | SUN | MMAR'                                | Y OF A...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,DDUCTION,Possible spelling mistake found.,"DEDUCTION, ADDUCTION, EDUCTION",... INTRO                                | DDUCTION                                        ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Oppor,Possible spelling mistake found.,Opp or,...                         |    | |     | Oppor                                | tuniti...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,tunities,Possible spelling mistake found.,unities,... Oppor                                | tunities for integration of learning experiences...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,SSMENT,Possible spelling mistake found.,SSM ENT,... ASSE                                 | SSMENT                                        ...
Integrated-Science-Single-Award,wjec-gcse-integrated-science-specification.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,MALP,Possible spelling mistake found.,"MALE, MAP, MALL (+11 more)",...                         | 35 | | 4   | MALP                                 | RACTI...
