Subject,Filename,Line,Column,Rule ID,Type,Message,Suggestions,Context
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,"Put a space after the comma, but not before the comma.",",","...teration loops.  Selection: •  Use of If , Else , Elif , Switch Statements to allo..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,"Put a space after the comma, but not before the comma.",",","...n loops.  Selection: •  Use of If , Else , Elif , Switch Statements to allow for m..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Elf, Elie, Elis (+6 more)","...oops.  Selection: •  Use of If , Else , Elif , Switch Statements to allow for making..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,"Put a space after the comma, but not before the comma.",",","....  Selection: •  Use of If , Else , Elif , Switch Statements to allow for making d..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,data types,"...ensional Lists: Python allows different datatypes in the same list, e.g. int, string, rea..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)","...ferent datatypes in the same list, e.g. int, string, real, list. Each element (item..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,data types,"... ‘[ ]’  Tuples: Python allows different datatypes in the same tuple, e.g. int, string, fl..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)","...erent datatypes in the same tuple, e.g. int, string, float, list. Each element (ite..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space after the opening parenthesis.,(,...le). Tuples are written using brackets ‘( )’.  Dictionaries: Dictionaries in Pytho...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,data types,"...ensional Lists: Python allows different datatypes in the same list, e.g. int, string, rea..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"INT, in, it (+1503 more)","...ferent datatypes in the same list, e.g. int, string, real, list. Each element (item..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","...faces (GUI) using the Python 3 built in Tkinter libraries, including: •  windows frames..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)",...cience Unit 2 Guidance for Teaching 11  Tkinter needs to be imported to be used within ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"real-world, real - world",...ramming that have provided solutions to real- world problems  engage in discussions about t...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"work-related, work - related",...on of some of the different careers and work- related areas that draw upon Computer Science  ...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Techno camps,"... include links to organisations such as Technocamps, and the careers pages of organisations..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PLURAL_THAT_AGREEMENT,grammar,Possible subject-verb agreement error detected.,meet,"... To consider programming solutions that meets a set of requirements.  Local, National..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PLURAL_THAT_AGREEMENT,grammar,Possible subject-verb agreement error detected.,meet,... To consider programming solutions that meets a set of requirements.  2.2.1 Design  L...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,"...rners to engage with languages, develop problem solving, logical thinking, decision making and ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"...elop problem solving, logical thinking, decision making and reflective thinking. The pre-releas..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,"...ities to engage with languages, develop problem solving, logical thinking, decision making and ..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,DECISION_MAKING,uncategorized,The noun “decision-making” (= the process of deciding something) is spelled with a hyphen.,decision-making,"...elop problem solving, logical thinking, decision making and reflective thinking. The pre- relea..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_COMPOUNDS_PRE_RELEASE,misspelling,This expression is normally spelled as one or with a hyphen.,"pre-release, prerelease",...ion making and reflective thinking. The pre- release brief will give learners the opportunit...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...de Career and Work-Related Experiences (CWRE) in GCSE Computer Science. These opport...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CARE, CORE, CURE (+7 more)",...rations. Below are some examples of how CWRE can be embedded into teaching and learn...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"real-life, real - life",...design an algorithm to solve a specific real- life problem. Tasks can be specifically appl...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ers to consider different approaches to problem solving and consider the relevance of the diffe...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ers to consider different approaches to problem solving and consider the relevance of the diffe...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...ers to consider different approaches to problem solving and consider the relevance of the diffe...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,DIE_DICE,grammar,‘die’ is the singular form of ‘dice’. Consider using “die”.,die,"...l game. For example, randomisation of a dice roll, rock/paper/scissors. Games that c..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “problem-solving” is spelled with a hyphen.,problem-solving,...al thinking throughout Unit 2 including problem solving and modelling and to develop data and i...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,group work,"...their designs creatively.  By promoting groupwork to implement and solve problems, this c..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...nities to include Critical Thinking and Problem Solving in GCSE Computer Science. These opportu...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...e examples of how Critical Thinking and Problem Solving can be embedded into teaching and learn...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,EN_SPLIT_WORDS_HYPHEN,misspelling,This word seems to be formatted incorrectly. Consider fixing the spacing or removing the hyphen completely.,"real-world, real - world",...putational thinking techniques to solve real- world scenarios through the development of al...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,... their approach.  Critical Thinking and Problem Solving  © WJEC CBAC Ltd. 2025.  GCSE Computer...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","...task, which can be called when needed.  Tkinter provides three geometry managers (pack,..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,PROBLEM_SOLVE_HYPHEN,grammar,This noun or verb “Problem-Solving” is spelled with a hyphen.,Problem-Solving,...  Modules  Operators  Outcomes  Output  Problem Solving  The process of finding solutions to di...
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","....  General term for all GUI elements in Tkinter, including buttons, labels, entry field..."
Computer-Science,gcse-computer-science---guidance-for-teaching-unit-2.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Winter, Inter, Painter (+32 more)","...ds, and more.  A top-level container in Tkinter that represents a main application wind..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,GCSE Made,...Teaching from 2025 For award from 2027  GCSEMade for Wales. Ready for the world.This Qua...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ALGOL, STOL, Gogol (+10 more)",... Answer  AO1  AO2  AO3  Total Mark  1.  Ysgol Parc Glyncoed is considering purchasing...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"PARC, Part, Park (+561 more)",...r  AO1  AO2  AO3  Total Mark  1.  Ysgol Parc Glyncoed is considering purchasing new ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Glyn coed,...1  AO2  AO3  Total Mark  1.  Ysgol Parc Glyncoed is considering purchasing new computers...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,POSSESSIVE_APOSTROPHE,typographical,An apostrophe may be missing.,"systems', system's",...that ensures efficient and high-quality systems delivery.  (a)  Use terms from the tabl...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Implementation, Implementation n",...Maintenance  Deployment  Extensibility  Implementatio n  Readability  Agile  Scoping and feasib...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,...tual Property •  Respect copyrights and licenses.  Environmental Impact •  Minimise ener...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,LICENCE_LICENSE_NOUN_PLURAL,locale-violation,licenses must be spelled with a “c” when used as a noun in British English. Use “licences”.,licences,"...tual Property •  Respect copyrights and licenses, attribute sources  correctly, and ensu..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...mark for the following: •  𝑅 = 𝑃 + 𝑄 (or R = Not (P OR Q)  1  1  WJEC GCSE Com...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"AJEC, WAEC, WEC",...? = 𝑃 + 𝑄 (or R = Not (P OR Q)  1  1  WJEC GCSE Computer Science Unit 1 Sample Ext...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so","...registers  and program counter, is saved so the task can resume later without losin..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so","...ks, handling input and output operations so tasks do not interfere with each other...."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"clean-up, clean up",...ud services to prevent data loss.  Disk cleanup •  Optimises disk space usage by removi...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,defragmented,...ta to improve system performance.  Disk defragmenter •  Reorganises fragmented data to impro...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"clean-up, clean up",...sment  © WJEC CBAC Ltd 2024.  22  Disk cleanup •  Optimises disk space usage by removi...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,defragmented,...nsuring the system runs smoothly.  Disk defragmenter •  Reorganises fragmented data on the h...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"approx, apron, Addison (+15 more)",...m is intended to be compiled.  1  Start addProc 2  number is integer 3  a is integer 4 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,EN_A_VS_AN,misspelling,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,...  Start addProc 2  number is integer 3  a is integer 4  total is iteger 5 6  for ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,integer,... is integer 3  a is integer 4  total is iteger 5 6  for i = 1 to 10 7    output “Pleas...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"approx, apron, Addison (+15 more)","...output “The total = ”, total 14 15  End addProc  (a)  Use terms from the table below to..."
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,integer,...ch of the following: •  Error: total is iteger •  Change: total is integer  WJEC GCSE ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,cybersecurity,...er systems can be vulnerable to various cyber security threats.  (a)  Use the drop-down lists ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,EN_A_VS_AN,misspelling,"Use “an” instead of ‘a’ if the following word starts with a vowel sound, e.g. ‘an article’, ‘an hour’.",an,... p S  n a j o r T  s e s r o h  m o s n a R  e r a w        Description  Malwa...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,CYBER_COMPOUNDS,grammar,The word “cybersecurity” is spelled as one.,cybersecurity,...(c)  Name one way of protecting against cyber security threats.  Implement access controls  Aw...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,EN_COMPOUNDS_MULTI_FACTOR,misspelling,This word is normally spelled as one.,multifactor,...wing: •  Use strong passwords •  Enable multi-factor authentication (MFA) •  Keep software u...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...tives: Unit 1  Topic and Section  1.1  2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...s: Unit 1  Topic and Section  1.1  2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...opic and Section  1.1  2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... and Section  1.1  2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 ....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...ction  1.1  2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...n  1.1  2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 ....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 2 . 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 1 . 1  1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 ....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 1.2  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...  3 . 1 . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 ....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... . 1  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...  1 . 2 . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... . 1  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...  2 . 2 . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... . 1  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...  3 . 2 . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... . 1  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...  4 . 2 . 1  1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 1 . 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 3 . 1  2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 2 . 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 ....
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 3 . 1  3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 3 . 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 3 . 1  1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... 1.3  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...  4 . 3 . 1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...1  5 . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,... . 3 . 1  6 . 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,.... 3 . 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,.... 1  7 . 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,.... 3 . 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,.... 1  1  1 . 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,.... 4 . 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,.... 1  1.5  2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...2 . 5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . 1  1 O A  ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...5 . 1  3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . 1  1 O A  2 O ...
Computer-Science,gcse-computer-science---unit-1-understanding-computer-science.md,1,1,COMMA_PARENTHESIS_WHITESPACE,whitespace,Don’t put a space before the full stop.,.,...3 . 5 . 1  2  1 . 6 . 1  2  1 . 7 . 1  1 . 5 . 1  2  1 . 8 . 1  1 O A  2 O A  3 O ...
