Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"... Llywelyn, descendant of the princes of Deheubarth and Gwynedd.</li></ul> | The pre-Conque..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Tywysog,Possible spelling mistake found.,"Tyson, Towson, Tyrogue","...dian Conquest. The meaning of the title Tywysog Cymru, Prince of Wales, from a Welsh po..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...ales, from a Welsh point of view. Owain Glyndwr's family heritage and his claim to be T..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Tywysog,Possible spelling mistake found.,"Tyson, Towson, Tyrogue",...r's family heritage and his claim to be Tywysog Cymru. | Activities: Research and write...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Tywysog,Possible spelling mistake found.,"Tyson, Towson, Tyrogue",... and write an explanation for the title Tywysog Cymru (Prince of Wales) Make a family t...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ily tree to show the ancestors of Owain Glyndwr and their links to the royal Welsh hous...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,"...oyal Welsh houses of Powys, Gwynedd and Deheubarth. Write brief histories of the main even..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...onstrate that they understand why Owain Glyndwr could claim to be the Prince of Wales. ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...topic how strong do learners feel Owain Glyndwr's case to be Tywysog Cymru was? They sh...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Tywysog,Possible spelling mistake found.,"Tyson, Towson, Tyrogue",...earners feel Owain Glyndwr's case to be Tywysog Cymru was? They should try to consider ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... against his claim. | Website(s): Owain Glyndwr Owain Glyndwr: Family Tree Owain Glyndw...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...laim. | Website(s): Owain Glyndwr Owain Glyndwr: Family Tree Owain Glyndwr: Family Deta...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...lyndwr Owain Glyndwr: Family Tree Owain Glyndwr: Family Details Owain Glyndwr - Unruly ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ree Owain Glyndwr: Family Details Owain Glyndwr - Unruly Figures Family tree of Welsh m...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Fadog,Possible spelling mistake found.,"Fado, Fados, Fa dog",...f the Princes of Powys Princes of Powys Fadog and Maelor Kingdom of Gwynedd Deheubart...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Maelor,Possible spelling mistake found.,"Major, Mayor, Taylor (+26 more)",...ces of Powys Princes of Powys Fadog and Maelor Kingdom of Gwynedd Deheubarth Gruffudd ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Deheubarth,Possible spelling mistake found.,,...wys Fadog and Maelor Kingdom of Gwynedd Deheubarth Gruffudd Fychan II Prince of Wales King...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Gruffudd,Possible spelling mistake found.,"Gruff, Ruffed, Ruffled (+9 more)",...nd Maelor Kingdom of Gwynedd Deheubarth Gruffudd Fychan II Prince of Wales Kings and Pri...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Fychan,Possible spelling mistake found.,"Buchan, Lycian, Auchan (+6 more)",... Kingdom of Gwynedd Deheubarth Gruffudd Fychan II Prince of Wales Kings and Princes of...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...rs can draw conclusions about how valid Glyndwr's claim to be Tywysog Cymru was. | Vide...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Tywysog,Possible spelling mistake found.,"Tyson, Towson, Tyrogue",...s about how valid Glyndwr's claim to be Tywysog Cymru was. | Video(s): The Prince of Wa...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...---------------| |  | Podcast(s): Owain Glyndwr and The Welsh Revolt - Dan Snow's Histo...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...tory Hit (Start from 6:50) | |  | Owain Glyndwr and the Welsh Revolt - Half Arsed Histo...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...les | |  | Wales 14C Map Book(s): Owain Glyndwr, Prince of Wales by R.R. Davies, Chapte..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","... by R.R. Davies, Chapter 1 | |  | Owain Glyndwr, the story of the last Prince of Wales,..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"...y of the last Prince of Wales, by Terry Breverton, Chapter 2 |  {15}---------------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...nns of Court in London.  The origins of Glyndwr's surname from one of his family's mano...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndyfrdwy,Possible spelling mistake found.,,...rom one of his family's manor houses at Glyndyfrdwy.  Fostering of orphans of the nobility ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...y in this period.  Support from John of Hanmer to be brought up as an aristocrat.  Leg...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",....  # **Activities:**  Explain why Owain Glyndwr ended up in the care of John Hanmer.  R...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...in Glyndwr ended up in the care of John Hanmer.  Research the role of the Inns of Cour...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...court system and explain what role John Hanmer had in it.  #### **Outcome:**  Learners...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...s can show their understanding of Owain Glyndwr's early life.  #### **Advanced activity...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...**  Consider how much influence John of Hanmer had over Glyndwr's life – to what exten...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... much influence John of Hanmer had over Glyndwr's life – to what extent had he acted li...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...life – to what extent had he acted like Glyndwr's father?  # **Advanced outcome:**  Lea...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...about the important influences on Owain Glyndwr at this point in his life.  ## **Websit...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndyfrdwy,Possible spelling mistake found.,,...point in his life.  ## **Website(s):** [Glyndyfrdwy](https://en.wikipedia.org/wiki/Glyndyfr...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...wikipedia.org/wiki/Glyndyfrdwy)  [Owain Glyndwr: The last](https://www.felinfach.com/pa...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...infach.com/pages/owain-glyndwr)  [Owain Glyndwr](https://unrulyfigures.substack.com/p/4...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ubstack.com/p/41-owain-glyndwr)  [Owain Glyndwr: Early life](https://en.wikipedia.org/w...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...C5%B5r#Early_life_and_marriage)  [David Hanmer](https://en.wikipedia.org/wiki/David_Ha...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...#History)  #### **Podcast(s):**  [Owain Glyndwr](https://shows.acast.com/dansnowshistor...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...n-glyndwr-and-the-welsh-revolt)  [Owain Glyndwr](https://shows.acast.com/halfarsedhisto...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...e-welsh-revolt)  # **Book(s):**  *Owain Glyndwr, Prince of Wales* by R.R. Davies, Chapt..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...---------------------  |  |  |  | Owain Glyndwr, the story of the last Prince of Wales,..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"...y of the last Prince of Wales, by Terry Breverton, Chapter 2 |  | |----------------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...uding:</li><li>his marriage to Margaret Hanmer</li><li>living as the lord of Sycharth....
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...et Hanmer</li><li>living as the lord of Sycharth.</li></ul> | Marriage into the noble Ha...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...th.</li></ul> | Marriage into the noble Hanmer family at St. Chad's Church in Hanmer. ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...e Hanmer family at St. Chad's Church in Hanmer. Owain Glyndwr's children and their mar...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...y at St. Chad's Church in Hanmer. Owain Glyndwr's children and their marriages into the...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycarth,Possible spelling mistake found.,"SCART, Samarth",...istocracy. Owain's claims to be lord of Sycarth. | Activities: Research Margaret of Han...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...rth. | Activities: Research Margaret of Hanmer and write a paragraph about who she was...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...t who she was and her marriage to Owain Glyndwr. Add Owain Glyndwr's children and what ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...er marriage to Owain Glyndwr. Add Owain Glyndwr's children and what happened to them on...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...m an earlier lesson. Explain what Owain Glyndwr's claim to be lord of Sycarth was. Outc...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Sycarth,Possible spelling mistake found.,"SCART, Samarth",...hat Owain Glyndwr's claim to be lord of Sycarth was. Outcome: Learners can demonstrate ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...they understand the importance of Owain Glyndwr's family. Advanced activity: Discuss to...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... extent By this point in his life Owain Glyndwr seemed to be more like an English lord ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...t Survey - Wrexham County Borough Owain Glyndwr: The last Welsh Prince of Wales Margare...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Hanmer,Possible spelling mistake found.,"Hammer, Hander, Hanger (+2 more)",...The last Welsh Prince of Wales Margaret Hanmer Owain Glyndwr: Family Details Owain Gly...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...h Prince of Wales Margaret Hanmer Owain Glyndwr: Family Details Owain Glyndwr - Family ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...mer Owain Glyndwr: Family Details Owain Glyndwr - Family Tree Owain Glyndwr: Issue and ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...tails Owain Glyndwr - Family Tree Owain Glyndwr: Issue and descendants Owain Glyndwr: S...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...in Glyndwr: Issue and descendants Owain Glyndwr: Sycharth Sycharth | 1 hour |  {17}----...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,16,ENGLISH_WORD_REPEAT_RULE,duplication,Sycharth Sycharth,Possible typo: you repeated a word.,Sycharth,...r: Issue and descendants Owain Glyndwr: Sycharth Sycharth | 1 hour |  {17}-----------------------...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...clusions about the kind of person Owain Glyndwr was before he became involved in a revo...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...gainst English rule.  # **Video(s):**  [Sycharth Castle](https://youtu.be/_LiqgOLZ2pU)  ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)","...uction](https://youtu.be/_LiqgOLZ2pU)  [Sycharth, Motte and](https://youtu.be/7T_q5nS7yO..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Motte,Possible spelling mistake found.,"Motto, Monte, Mott (+5 more)","...tps://youtu.be/_LiqgOLZ2pU)  [Sycharth, Motte and](https://youtu.be/7T_q5nS7yOY)  [Ba..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Llansilin,Possible spelling mistake found.,"Llanelli, Lanolin","...e near](https://youtu.be/7T_q5nS7yOY)  [Llansilin, Powys](https://youtu.be/7T_q5nS7yOY)  ..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...7T_q5nS7yOY)  # **Podcast(s):**  [Owain Glyndwr and The](https://shows.acast.com/dansno...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...e-welsh-revolt)  # **Book(s):**  *Owain Glyndwr, Prince of Wales* by R.R. Davies, Chapt..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...ales* by R.R. Davies, Chapter 1  *Owain Glyndwr, the story of the last Prince of Wales,..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"... of the last Prince of Wales,* by Terry Breverton, Chapter 2  {18}-----------------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... Predict what this might mean for Owain Glyndwr's future relationship with John of Gaun...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...he importance of John of Gaunt in Owain Glyndwr's life. | Podcast(s): Owain Glyndwr and...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ain Glyndwr's life. | Podcast(s): Owain Glyndwr and the Welsh Revolt - Half Arsed Histo...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","... (Listen from 5.20-8.30) Book(s): Owain Glyndwr, Prince of Wales by R.R. Davies, Chapte..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...f Wales by R.R. Davies, Chapter 1 Owain Glyndwr, the story of the last Prince of Wales,..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"...y of the last Prince of Wales, by Terry Breverton, Chapter 2 |  | |----------------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",... France. The Battle of Margate in which Glyndwr was involved. Relationship with Henry B...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...esearch the Battle of Margate and Owain Glyndwr's involvement in it Outcome: Learners c...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...s can show their understanding of Owain Glyndwr's involvement in war with France as par...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...earners to discuss to what extent Owain Glyndwr's relationship with Henry Bolingbroke w...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...arners can draw conclusions about Owain Glyndwr's relationship with Henry Bolingbroke i...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...episodes/the-hundred-years-war)  [Owain Glyndwr](https://shows.acast.com/halfarsedhisto...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...e-welsh-revolt)  # **Book(s):**  *Owain Glyndwr, Prince of Wales* by R.R. Davies, Chapt..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...ales* by R.R. Davies, Chapter 1  *Owain Glyndwr, the story of the last Prince of Wales*..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Breverton,Possible spelling mistake found.,Bremerton,"... of the last Prince of Wales*, by Terry Breverton, Chapter 2  {21}-----------------------..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...litical opponents   - his retirement to Sycharth.  The arguments between Richard II and ...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...hard II and the Lords Appellant.  Owain Glyndwr's retirement from military service to l...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)",...military service to live as the lord of Sycharth.  # **Activities:**  Outline the proble...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...with the Lords Appellant affected Owain Glyndwr  What impression does the bard Iolo Goc...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Iolo,Possible spelling mistake found.,"Solo, Polo, Colo (+6 more)",... Glyndwr  What impression does the bard Iolo Goch give of Owain Glyndwr Owain Glyndw...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...n does the bard Iolo Goch give of Owain Glyndwr Owain Glyndwr as lord of Sycharth, acco..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)","...d Iolo Goch give of Owain Glyndwr Owain Glyndwr as lord of Sycharth, according to his p..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Sycharth,Possible spelling mistake found.,"Chart, Charts, Jakarta (+14 more)","... Owain Glyndwr Owain Glyndwr as lord of Sycharth, according to his poems.  #### **Outcom..."
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...ate that they understand the role Owain Glyndwr played in dealing with political opposi...
History,gcse-history---guidance-for-teaching-unit-1-option-1.2.md,21,MORFOLOGIK_RULE_EN_GB,misspelling,Glyndwr,Possible spelling mistake found.,"Gender, Gland, Glands (+34 more)",...  ## **Advanced activity:**  If Owain's Glyndwr's retirement had been peaceful and unin...
