Subject,Filename,Page,Rule ID,Type,Issue,Message,Suggestions,Context
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,24,DETERMINER_GEOGRAPHICAL_WORD,grammar,of USA,A determiner may be missing.,of the USA,"...nt of USA/UK - b) without the agreement of USA/UK, and list those other countries forc..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,24,CAPITALIZATION,uncategorized,eastern Europe,Capitalize specific geographical regions.,Eastern Europe,...understand how the Soviet army occupied eastern Europe and why relations with their former all...
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,24,CAPITALIZATION,uncategorized,eastern Europe,Capitalize specific geographical regions.,Eastern Europe,... the imposition of Communist regimes in eastern Europe and other factors in the onset and deve...
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,25,IN_1990s,grammar,in 1930s,The article is probably missing here.,in the 1930s,"...and deliberate famines, such as Ukraine in 1930s. |  | | engage in collaborative working..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,25,IN_1990s,grammar,in 1930s,The article is probably missing here.,in the 1930s,...ity on Stalin's drive for modernisation in 1930s could be done with smaller groups takin...
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,26,EN_WORD_COHERENCY,uncategorized,marginalised,Do not mix variants of the same word (‘marginalise’ and ‘marginalize’) within a single text.,marginalized,"...peoples. Options allow for the study of marginalised regions of the world, the histories of ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statistics and num...
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,crosscurricular,Possible spelling mistake found.,cross curricular,...tunities will allow learners to develop crosscurricular skills which underpin the four purposes...
History,gcse-history---guidance-for-teaching-unit-3-option-3.5.md,33,MORFOLOGIK_RULE_EN_GB,misspelling,Menshevik,Possible spelling mistake found.,Bolshevik,"...eld in common by all the people. |  | | Menshevik | Russian for ""majority"" denoting the l..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,5,OF_ANY_OF,style,of any of,Consider simply using “of” instead.,of,...t replicate or overlap with the content of any of the other selected units.**  The qualif...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,fueled,"Possible spelling mistake. Did you mean “fuelled”, the past tense form of the verb ‘fuel’?","fuelled, furled, fulled","...ps, discuss key questions such as: What fueled Southern resistance to Civil Rights? or..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,10,OUTSIDE_OF,style,outside of,This phrase is redundant. Consider using “outside”.,outside,...and why the situation was still unequal outside of the South. Advanced activity: Assess th...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Colored,Possible spelling mistake. ‘Colored’ is American English.,Coloured,...onal Association for the Advancement of Colored People (NAACP)   History Britannica htt...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,13,EN_COMPOUNDS_LAISSEZ_FAIRE,misspelling,laissez faire,This word is normally spelled with a hyphen.,laissez-faire,"... farming. Republican policies: domestic laissez faire, protective tariffs and ""trusts"". The i..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,13,APOSTROPHE_IN_DATES,typographical,1920's,Apostrophes aren’t needed for decades.,1920s,...20s. | Website(s): Economic Boom in the 1920's: Causes Schoolshistory.org.uk Video(s):...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,13,APOSTROPHE_IN_DATES,typographical,20's,Apostrophes aren’t needed for decades.,20s,...olshistory.org.uk Video(s): The Roaring 20's: Crash Course US History | 2.5 hours | ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Definiti,Possible spelling mistake found.,Definite,"...istory and Culture Harlem Renaissance - Definiti on, Artists & How It Started   HISTORY ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,15,EN_COMPOUNDS_POST_WAR,misspelling,post war,This expression is normally spelled as one or with a hyphen.,"post-war, postwar",... World War on production. The impact of post war restoration of high economic protection...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,TheStreet,Possible spelling mistake found.,The Street,"...| 1929? Definition, Causes & Outcomes - TheStreet |  | |---------------------------------..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,16,MORFOLOGIK_RULE_EN_GB,misspelling,Anacostia,Possible spelling mistake found.,Anacoustic,...e to some better-known examples such as Anacostia and St Louis (latter Racially integrate...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,17,EN_COMPOUNDS_ILL_TREATMENT,misspelling,ill treatment,This word is normally spelled with a hyphen.,ill-treatment,"...he ""Double V"" campaign. Segregation and ill treatment of African Americans in the armed force..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,DocsTeach,Possible spelling mistake found.,Docs Teach,...er 9981 to Desegregate the Armed Forces DocsTeach | 2 hours | | <ul><li>how Civil Rights ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Florynce,Possible spelling mistake found.,Florence,"... women in second wave feminism, such as Florynce Kennedy. Pressured domesticity in the 1..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Friedan,Possible spelling mistake found.,"Friedman, Frieda, Fried an","...and activists, including:</li><li>Betty Friedan, Gloria Steinem and Martha Lear</li><li..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,EN_WORD_COHERENCY,uncategorized,Organization,Do not mix variants of the same word (‘organization’ and ‘organisation’) within a single text.,Organisation,...r</li><li>the campaigns of the National Organization for Women (NOW).</li></ul> | The impact...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Friedan,Possible spelling mistake found.,"Friedman, Frieda, Fried an","... Women (NOW).</li></ul> | The impact of Friedan's ""The Feminine Mystique"" 1963. Impact ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Friedan,Possible spelling mistake found.,"Friedman, Frieda, Fried an","...rch and list the contributions of Betty Friedan, Gloria Steinem and Martha Lear to seco..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,EN_WORD_COHERENCY,uncategorized,Organization,Do not mix variants of the same word (‘organization’ and ‘organisation’) within a single text.,Organisation,.... Describe the reasons for the National Organization for Women (NOW)'s key campaigns. | Vide...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...campaigns. | Video(s): Women's History: ""What is ""second wave"" feminism?"" Second ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,EN_UNPAIRED_QUOTES,typographical,"""","Unpaired symbol: ‘""’ seems to be missing",,"...istory: ""What is ""second wave"" feminism?"" Second Wave Feminism: The Equal Rights ..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Schlafly,Possible spelling mistake found.,"Scholarly, Scalably",... The Equal Rights Amendment and Phyllis Schlafly - Retro Report | 2 hours |  {20}-------...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Steinem,Possible spelling mistake found.,Steiner,...---------------------------------  |  | Steinem's activist groups such as the NWPC and ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,WAA,Possible spelling mistake found.,"WAS, WAY, WAR (+47 more)","...ctivist groups such as the NWPC and the WAA. The ""Women's Strike for Equality"" 1970..."
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,Friedan,Possible spelling mistake found.,"Friedman, Frieda, Fried an",...One of America's great feminists: Betty Friedan - CBC Gloria Steinem on the history of ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,20,EN_WORD_COHERENCY,uncategorized,Organization,Do not mix variants of the same word (‘organization’ and ‘organisation’) within a single text.,Organisation,...azine Website(s): Highlights   National Organization for Women |  | |-----------------------...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,20,MORFOLOGIK_RULE_EN_GB,misspelling,LearningMedia,Possible spelling mistake found.,Learning Media,... Suffrage to the ERA Retro Report   PBS LearningMedia Website(s): Equal Pay Act Reed v. Reed ...
History,gcse-history---guidance-for-teaching-unit-3-option-3.6.md,25,MORFOLOGIK_RULE_EN_GB,misspelling,evidencebased,Possible spelling mistake found.,evidence based,... and quantify change. Learners can draw evidencebased conclusions based on statics and numeri...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Boarstall,Possible spelling mistake found.,"Boar stall, Boars tall",...s and England)  **Item 3** The Medieval Boarstall map of 1444. Boarstall was a small Medi...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Boarstall,Possible spelling mistake found.,"Boar stall, Boars tall",...3** The Medieval Boarstall map of 1444. Boarstall was a small Medieval village in Bucking...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Whethamstede,Possible spelling mistake found.,,"...f the Roses, 1455-1485  **Item 5** John Whethamstede, the Abbott of St Albans, describes the..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Whethamstede,Possible spelling mistake found.,,...character of Henry VI in his chronicle *Whethamstede's Register* (1465)  A disease and disor...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Towton,Possible spelling mistake found.,"Houghton, Teuton, Mouton (+3 more)","...f the Lancastrian army at the Battle of Towton, the Yorkists were dominant. They did n..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,5,MORFOLOGIK_RULE_EN_GB,misspelling,Twt,Possible spelling mistake found.,"Tuft, Two, Taught (+52 more)","...ly. Jasper Tudor's army was defeated at Twt Hill, [and] Tudor sailed to exile in Ir..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Methink,Possible spelling mistake found.,"Rethink, Methinks, Bethink (+2 more)","...at was so delivered to him.  And said, 'Methink ye are best worthy  To wear the crown a..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,6,THE_SUPERLATIVE,grammar,best,A determiner may be missing.,the best,"...ered to him.  And said, 'Methink ye are best worthy  To wear the crown and be our Ki..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Fidei,Possible spelling mistake found.,"FIDE, Fidel, Fides",...m the Pope giving Henry VIII the title *Fidei*   *defensor* [Defender of the Faith] (...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,defensor,Possible spelling mistake found.,"Defender, Defector",... giving Henry VIII the title *Fidei*   *defensor* [Defender of the Faith] (11th October ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Petts,Possible spelling mistake found.,"Pets, Petty, Pests (+9 more)","...** The Break with Rome  **Item 12** Ken Petts, an artist and illustrator, depicts rel..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Rawlins,Possible spelling mistake found.,"Rawlings, Rawling","...ry photograph of the memorial plaque to Rawlins White, mounted on the old Bethany Chape..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Rawlins,Possible spelling mistake found.,"Rawlings, Rawling","...fered for the truth – March 30th 1555 – Rawlins White, a fisherman of this town.  We sh..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Shekhar,Possible spelling mistake found.,Shikhar,"...  **Item 14** The Indian film director, Shekhar Kapur depicts the Marian burnings in th..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,10,MORFOLOGIK_RULE_EN_GB,misspelling,Kapur,Possible spelling mistake found.,"Kaput, Kanpur","... 14** The Indian film director, Shekhar Kapur depicts the Marian burnings in the open..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,11,LIGHT_COMPOUNDS,grammar,day light,This word is usually spelled as one word: “daylight”.,daylight,"...Ridley, and play the man. We shall this day light such a candle in England, by God's grac..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,HistoryExtra,Possible spelling mistake found.,History Extra,...t Is The History Behind Priest Holes? | HistoryExtra](https://www.historyextra.com/period/el...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,12,MORFOLOGIK_RULE_EN_GB,misspelling,beareth,Possible spelling mistake found.,"earth, bearer, berth (+11 more)","... singular Zeal, Love and Favour that he beareth towards his Subjects of his said Domini..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,12,FOR_EVER_CA,style,for ever,It is more common to spell this adverb as one word.,forever,"...n of Wales shall be, stand and continue for ever from henceforth incorporated, united an..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,... Union  **Item 19** An article entitled 'Welsh had more legal status after Acts o...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...2022). Nation Cymru describes itself as 'a news service by the people of Wales, f..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Ewyllysiau,Possible spelling mistake found.,,...Library has revealed.  In his new book *Ewyllysiau Cymraeg: Pennod Goll yn Hanes yr Iaith*...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Pennod,Possible spelling mistake found.,"Penned, Pennon, Pen nod",....  In his new book *Ewyllysiau Cymraeg: Pennod Goll yn Hanes yr Iaith* [Welsh Wills: A...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Goll,Possible spelling mistake found.,"Goal, Gold, Golf (+14 more)",...is new book *Ewyllysiau Cymraeg: Pennod Goll yn Hanes yr Iaith* [Welsh Wills: A Lost...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Hanes,Possible spelling mistake found.,"Hands, Lanes, Hans (+28 more)",...ook *Ewyllysiau Cymraeg: Pennod Goll yn Hanes yr Iaith* [Welsh Wills: A Lost Chapter ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Iaith,Possible spelling mistake found.,"Faith, Saith",...lysiau Cymraeg: Pennod Goll yn Hanes yr Iaith* [Welsh Wills: A Lost Chapter in the Hi...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,LARGE_NUMBER_OF,style,A large number of,"To reduce wordiness, try specifying a number or using “many” or “numerous” instead.","Many, Numerous",...any of the wills were written in Welsh. A large number of the wills were dictated orally by famil...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,EN_COMPOUNDS_DEATH_BED,misspelling,death bed,This word is normally spelled as one.,deathbed,"...ghbours who were with the sick on their death bed, and many were unable to speak English...."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,EN_WORD_COHERENCY,uncategorized,recognise,Do not mix variants of the same word (‘recognise’ and ‘recognize’) within a single text.,recognize,...said the reality was they would have to recognise these Welsh language documents as legal...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Caernarfonshire,Possible spelling mistake found.,"Caernarvonshire, Caernarfon shire","...tem 20** The accusation levelled at the Caernarfonshire priest, Sir William ap Llywelyn, who wa..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Withvay,Possible spelling mistake found.,"Withal, Withy, Witham","... upon a mountain in north Wales called ""Withvay"" [Wyddfa], otherwise called ""Snoyden [S..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Snoyden,Possible spelling mistake found.,Snowden,"...d ""Withvay"" [Wyddfa], otherwise called ""Snoyden [Snowdon] Hill"", saying that he would s..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Aylett,Possible spelling mistake found.,"Alert, Ablest, Aleut (+8 more)","...overty and Vagrancy  **Item 21** John F Aylett, an author, writing in his book for sch..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,clapperdudgeon,Possible spelling mistake found.,clapper dudgeon,...he clothes from the washing lines. The *clapperdudgeon* tied arsenic to his skin to make it bl...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Caernarfonshire,Possible spelling mistake found.,"Caernarvonshire, Caernarfon shire",...### **Item 22** A court record from the Caernarfonshire Quarter Sessions (1557)  Margaret ferch...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,ferch,Possible spelling mistake found.,"fork, fetch, perch (+7 more)",...shire Quarter Sessions (1557)  Margaret ferch Ieuan ap David ap Madog of Ffestiniog i...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Ieuan,Possible spelling mistake found.,"Began, Mean, Jean (+73 more)",...Quarter Sessions (1557)  Margaret ferch Ieuan ap David ap Madog of Ffestiniog in the ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Madog,Possible spelling mistake found.,"Magog, Madag",...1557)  Margaret ferch Ieuan ap David ap Madog of Ffestiniog in the county of Merionet...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Ffestiniog,Possible spelling mistake found.,Destining,"...rgaret ferch Ieuan ap David ap Madog of Ffestiniog in the county of Merioneth, spinster, a..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Merioneth,Possible spelling mistake found.,"Marionette, Perianth","...ap Madog of Ffestiniog in the county of Merioneth, spinster, at Clynnog, stole a cheese w..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Clynnog,Possible spelling mistake found.,Crannog,"...n the county of Merioneth, spinster, at Clynnog, stole a cheese worth 1p and money to t..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,sturdie,Possible spelling mistake found.,"sturdier, sturdied","...or punishment of Rogues, Vagabonds, and sturdie Beggers* (1597)  And bee it enacted by ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Beggers,Possible spelling mistake found.,"Beggars, Baggers, Buggers (+1 more)","...hment of Rogues, Vagabonds, and sturdie Beggers* (1597)  And bee it enacted by the auth..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,euery,Possible spelling mistake found.,"every, query, emery (+1 more)","...nacted by the authority aforesaid, that euery person which is by this present Acte de..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Acte,Possible spelling mistake found.,"ACTE, Act, Acts (+469 more)","...t euery person which is by this present Acte declared to bee a Rogue, Vagabond, or s..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,begger,Possible spelling mistake found.,"bigger, Berger, begged (+4 more)","...red to bee a Rogue, Vagabond, or sturdy begger, which shall bee at any time after the ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,comming,Possible spelling mistake found.,"coming, combing, comping (+2 more)","...ime after the said feast of Easter next comming, taken begging, vagrant, wandering or m..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,misordering,Possible spelling mistake found.,"disordering, mis ordering","...g, taken begging, vagrant, wandering or misordering themselues in any part of this Realme, ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,themselues,Possible spelling mistake found.,themselves,"...ging, vagrant, wandering or misordering themselues in any part of this Realme, or the Domi..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Realme,Possible spelling mistake found.,"Realm, Realms, README (+1 more)","...ordering themselues in any part of this Realme, or the Dominion of Wales, shall vpon t..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,vpon,Possible spelling mistake found.,"upon, VPN, PON (+1 more)","...Realme, or the Dominion of Wales, shall vpon their apprehension bee stripped naked f..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,vpwards,Possible spelling mistake found.,upwards,"...sion bee stripped naked from the middle vpwards, and shall be openly whipped vntill his..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,vntill,Possible spelling mistake found.,"still, until, till (+3 more)","...le vpwards, and shall be openly whipped vntill his or her body be bloudy: and shall be..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,bloudy,Possible spelling mistake found.,"bloody, cloudy",...penly whipped vntill his or her body be bloudy: and shall be forthwith sent to the Par...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,hee,Possible spelling mistake found.,"he, her, here (+70 more)",...l be forthwith sent to the Parish where hee was borne.  {15}-----------------------...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Odeboyz,Possible spelling mistake found.,"Decoy, Decoys, Debby (+9 more)",...e First National Welfare System' on the Odeboyz blog (2019). The blog is a  collection ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,QUESTION_MARK,uncategorized,.,Did you mean “?”?,?,...e been a religious duty now was a choice. Sixty years of undirected assistance sh...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,ANYMORE,locale-violation,anymore,"In British English, the spelling ‘anymore’ is sometimes considered incorrect. Did you mean “any more”?",any more,"...r and the poor weren't *God's Children* anymore.  By basing poor relief in the parish, ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Machyn,Possible spelling mistake found.,Machen,"...ngland's first Queen  **Item 25** Henry Machyn, a London Merchant-Taylor, writing in h..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Chepe,Possible spelling mistake found.,"Crepe, Crêpe, Cheep (+3 more)","... men; and this was done at the cross in Chepe [a busy market area of London], and fro..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Deum,Possible spelling mistake found.,"Drum, Deem, Geum (+6 more)","...hat place they went … and there was *Te Deum Laudamus*, with song, and the organs pl..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,15,MORFOLOGIK_RULE_EN_GB,misspelling,Laudamus,Possible spelling mistake found.,"Laud amus, Lauda mus","...lace they went … and there was *Te Deum Laudamus*, with song, and the organs playing.  T..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,16,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,...husband Guildford Dudley in the article 'Lady Jane Grey: The 'Nine Day Queen' on ...
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,18,EN_MULTITOKEN_SPELLING_TWO,misspelling,John Blanke,Possible spelling mistake found.,John Blaine,"...I and Katherine of Aragon. In the image John Blanke, a Black trumpeter, can be seen.  ![](_..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,18,EN_UNPAIRED_QUOTES,typographical,',Unpaired symbol: ‘'’ seems to be missing,,"...British History, writing in the article 'Yes, there were black Tudors – and they ..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,18,MORFOLOGIK_RULE_EN_GB,misspelling,circumnavigator,Possible spelling mistake found.,circumnavigatory,"...VIII, the Southwark silk weaver and the circumnavigator who sailed the world with Sir Francis D..."
History,gcse-history---guidance-for-teaching-unit-4---a-changing-society-early-modern---example-teaching-pack.md,19,MORFOLOGIK_RULE_EN_GB,misspelling,Cattelena,Possible spelling mistake found.,Cantilena,...ript of the inventory of goods owned by Cattelena of Almondsbury (1625). Almondsbury is a...
