Subject,Filename,Page,Rule ID,Type,Message,Suggestions,Context
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"CIRC, circa, CIC (+436 more)",... environment.         | portance of the circ | cular economy to t | ousinesses and t...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"ocular, gular",...nment.         | portance of the circ | cular economy to t | ousinesses and the | [4]...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,businesses,...ance of the circ | cular economy to t | ousinesses and the | [4]   | |--------|-----------...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"came, late, care (+56 more)",...     |                    |       | | \ cate | sold the follo       | wing products ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"follow, folio, folly (+3 more)",...          |       | | \ cate | sold the follo       | wing products last v | week:   ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Proud, Prod, Prods (+1 more)",...       |                    |       | | Produ  | ucts                 | Quantity sold...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"acts, cuts, ducts (+17 more)",...                   |       | | Produ  | ucts                 | Quantity sold        ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"deals, meals, seals (+12 more)",...                   |       | | Hot m  | neals                | 420                  |...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"wishes, likes, bikes (+14 more)",...                   |       | | Sand   | wiches               | 265                  | ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"on, one, only (+41 more)",...reers advice and guidance. | [1] | Exam onl | |----|-----|-------------------------...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,8,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,blowers,...althcare sector were two of the largest bloyers of people in Wales. |     |            ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"RA, Ra, a (+150 more)",...---------------------  | 10. | Amar   | ra produces wood blanket boxes from her ga...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"phi, FI, Fi (+130 more)",...--------------------|-----| |     | Her fi | ixed costs are £4000 per year.       ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"fixed, mixed, axed (+5 more)",...---------------|-----| |     | Her fi | ixed costs are £4000 per year.              ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,9,EN_CONTRACTION_SPELLING,misspelling,Possible spelling mistake found.,She's,...                        |     | |     | Shes   | sells the blanket boxes for £200 ea...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,10,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,A comma is probably missing here.,"1998,","...uses, began in 1971 in Seattle, USA. In 1998 it opened its first coffeehouse in the ..."
Business,gcse-business---unit-1-introduction-to-the-business-world.md,12,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and","...omers.  Demand for the gym has increased and the gym is often full, with all the fit..."
Business,gcse-business---unit-1-introduction-to-the-business-world.md,12,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"...technology available to her customers.  Fiona previously worked with Tomas, an experi..."
Business,gcse-business---unit-1-introduction-to-the-business-world.md,20,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...<li>Reduces waste/use of raw materials. Award two marks for a more developed assessme...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,21,CAFE_DIACRITIC,typographical,‘Cafe’ is a foreign word which originally has a diacritic.,café,...  |                                 | A cafe sold the following products last week: ...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Asia, ASA, USDA (+11 more)",...National supermarkets such as Tesco and Asda have a range of different types of cons...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,BUY_TWO_GET_ONE_FREE,grammar,It appears that a comma is missing.,"buy one, get one",...s could be a pricing strategy such as a buy one get one free (BOGOF) offer. Credit any other va...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BOGOR, BOGO, BOG OF (+1 more)",...trategy such as a buy one get one free (BOGOF) offer. Credit any other valid response...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Asia, ASA, USDA (+11 more)",...ollowing:  - Supermarkets such as Tesco/Asda carry out primary and secondary researc...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"BOGO For, BOGOR or, BOGO or (+2 more)",...le prices. - Can include offers such as BOGOF or 3 for 2 so that customers are satisfied...
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before ‘so’ if it connects two independent clauses (unless they are closely connected and short).,", so",...lent refund policies and loyalty schemes so customers are rewarded and feel valued....
Business,gcse-business---unit-1-introduction-to-the-business-world.md,22,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"inshore, in-store, in store (+1 more)","...d. - Customers are able to buy products instore, online, or through an app so that it i..."
Business,gcse-business---unit-1-introduction-to-the-business-world.md,27,MISSING_COMMA_AFTER_INTRODUCTORY_PHRASE,uncategorized,A comma is probably missing here.,"1998,","...uses, began in 1971 in Seattle, USA. In 1998 it opened its first coffeehouse in the ..."
Business,gcse-business---unit-1-introduction-to-the-business-world.md,29,COMMA_COMPOUND_SENTENCE_2,uncategorized,Use a comma before “and” if it connects two independent clauses (unless they are closely connected and short).,", and","...omers.  Demand for the gym has increased and the gym is often full, with all the fit..."
Business,gcse-business---unit-1-introduction-to-the-business-world.md,29,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,"...technology available to her customers.  Fiona previously worked with Tomas, an experi..."
Business,gcse-business---unit-2-key-business-considerations-sample.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Sop right,...mple not for use with live assessments  Sopright  WEE  © WJEC CBAC Limited 2024.  {3}---...
Business,gcse-business---unit-2-key-business-considerations-sample.md,3,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...  - 2 hours 30 minutes completing task 1 - 1 hour 30 minutes completing task 2 - 1 ...
Business,gcse-business---unit-2-key-business-considerations-sample.md,3,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,... 1 - 1 hour 30 minutes completing task 2 - 1 hour completing task 3 OR 4.  The time...
Business,gcse-business---unit-2-key-business-considerations-sample.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"timetable, timetables, time tabled",...mes and must be stored securely between timetabled sessions. |  |  |  |  |  |  Centres mus...
Business,gcse-business---unit-2-key-business-considerations-sample.md,4,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  #### **Authenti...
Business,gcse-business---unit-2-key-business-considerations-sample.md,6,EN_COMPOUNDS_HAND_WRITTEN,misspelling,This word is normally spelled as one.,handwritten,"...ust be submitted digitally (they may be hand written and scanned, or completed digitally).  ..."
Business,gcse-business---unit-2-key-business-considerations-sample.md,9,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...  - 2 hours 30 minutes completing task 1 - 1 hour 30 minutes completing task 2 - 1 ...
Business,gcse-business---unit-2-key-business-considerations-sample.md,9,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,... 1 - 1 hour 30 minutes completing task 2 - 1 hour completing task 3 OR 4.  You will...
Business,gcse-business---unit-2-key-business-considerations-sample.md,9,INDEPENDENTLY_FROM_OF,grammar,"The usual collocation for “independently” is “of”, not “from”. Did you mean “independently of”?",independently of,...ive you.  It is important that you work independently from other candidates and the work produced ...
Business,gcse-business---unit-2-key-business-considerations-sample.md,17,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,"...rence and authentication purposes, in a noneditable format (such as a screenshot) and provi..."
Business,gcse-business---unit-2-key-business-considerations-sample.md,26,EN_COMPOUNDS_ONE_SIDED,misspelling,This word is normally spelled with a hyphen.,one-sided,...iness' environmental behaviour that are one sided</li><li>some judgements made but may no...
Business,gcse-business---unit-3-business-strategies-for-success.md,6,NUMBERS_IN_WORDS,misspelling,Possible typo detected.,Jet holidays,...ys Jet2Holidays offers to customers:  | Jet2holidays ?- Package holidays you can trust |    ...
Business,gcse-business---unit-3-business-strategies-for-success.md,6,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Watermark, Water park",...lidays                                | Waterpark/theme park holidays     |  |  | |      ...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"busied, basined, buskined",...------------------  | 5. | Consider how busined                                        ...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"website, WebKit, web sit (+1 more)",...| 6. | and chocolates. Pau managing the websit bank. Paul makes all | conly shop selli...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"only, Conley, coyly (+4 more)","...aging the websit bank. Paul makes all | conly shop selling a range of luxury cookies,..."
Business,gcse-business---unit-3-business-strategies-for-success.md,7,DT_DT,grammar,Two determiners in a row. Choose either “a” or “the”.,"a, the",...ers to customers. He works full-time in a the products in his kitchen at home and sto...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake. ‘aging’ is American English.,ageing,... his kitchen at home and stores all the aging in his spare room. Paul is keen to grow...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Hal, had, has (+1649 more)",.... Paul is keen to grow the business and hal growth methods. |  |  | |    | (a) Iden...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"REA, Rea, area (+1757 more)",... |  |  | |    | (a) Identify <b>two</b> rea                                        ...
Business,gcse-business---unit-3-business-strategies-for-success.md,7,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"sons, axons, masons (+7 more)",...                                      | asons why businesses grow.                   ...
Business,gcse-business---unit-3-business-strategies-for-success.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"inshore, in-store, in store (+1 more)","...ade on site every day in each of its 28 instore kitchens.  As a successful business, Je..."
Business,gcse-business---unit-3-business-strategies-for-success.md,9,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,on-the-job,"... competitive salary, staff discount and onthe-job training.  | (a) | make its products. |..."
Business,gcse-business---unit-3-business-strategies-for-success.md,11,NE,misspelling,"Did you mean “né”, “me”, “no”, “be”?","né, me, no (+1 more)",...---------------------  |  | employees | ne benefits to Jenkins s. | bakery or usin...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"era, try, tea (+67 more)",...enkins s. | bakery or using | on-me-job tra | ining for new | [4] | |----------|---...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"mining, dining, inning (+8 more)",... s. | bakery or using | on-me-job tra | ining for new | [4] | |----------|-----------...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Manu,...                      | children's bike manuf                                        ...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"event, cement, emend",... table below shows | the income state | ement for Brat | s Bikes for 2024 |  | |  |  ...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...          |                  |     | | a) | Describe v | Total expenses  Net prof...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) | Describe v | Total expenses Net profi...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) | Describe v | Total expenses Net profi...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) | Describe v | Total expenses Net profi...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) | Describe v | Total expenses Net profi...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) | Describe v | Total expenses Net profi...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) | Describe v | Total expenses Net profi...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...? | 400 000 500 000 41.7% |  | [2] | | a) b) |  | Total expenses Net profit Net p...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,... 400 000 500 000 41.7% |  | [2] | | a) b) |  | Total expenses Net profit Net prof...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"such, sub, sum (+58 more)",...margin | 600 000 400 000 ? for business suc | 400 000 500 000 41.7% |  | [2] | |  |...
Business,gcse-business---unit-3-business-strategies-for-success.md,11,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"such, sub, sum (+58 more)",...ortant | 600 000 400 000 ? for business suc | 400 000 500 000 41.7% |  |  |  {12}--...
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...-------------------------------  **9.** EdenHarvest is a zero-waste food retailer. It opene...
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...s.  > Unlike most other food retailers, EdenHarvest buys its products in bulk and sells the..."
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,... coffee.  ![](_page_13_Picture_3.jpeg)  EdenHarvest also sells a range of packaged organic ...
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...roduct they buy. However, the owners of EdenHarvest are concerned that sales revenue has de..."
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...rdiff and in Llandudno are not aware of EdenHarvest.  | With reference to EdenHarvest, expl..."
Business,gcse-business---unit-3-business-strategies-for-success.md,13,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...re of EdenHarvest.  | With reference to EdenHarvest, explain what is meant by unique sellin..."
Business,gcse-business---unit-3-business-strategies-for-success.md,14,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...---------| | (b) | Advise the owners of EdenHarvest on how they can adapt their marketing m...
Business,gcse-business---unit-3-business-strategies-for-success.md,18,EN_COMPOUNDS_HIRE_PURCHASE,misspelling,This word is normally spelled with a hyphen.,hire-purchase,...i><li>government grants</li><li>leasing/hire purchase</li><li>new investors</li><li>overdraft...
Business,gcse-business---unit-3-business-strategies-for-success.md,26,EN_COMPOUNDS_SHORT_LISTING,misspelling,This word is normally spelled as one.,shortlisting,...ul> |  |  |  |  |  |  |  | |  | <ul><li>short-listing and selection.</li></ul> |  |  |  |  | ...
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...  |     |     |               |  **9.** EdenHarvest is a zero-waste food retailer. It opene...
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...les.  Unlike most other food retailers, EdenHarvest buys its products in bulk and sells the..."
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"..., chocolates, cereals, tea and coffee.  EdenHarvest also sells a range of packaged organic ..."
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...roduct they buy. However, the owners of EdenHarvest are concerned that sales revenue has de..."
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,... Cardiff and Llandudno are not aware of EdenHarvest.  | (a) | With reference to EdenHarvest...
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...EdenHarvest.  | (a) | With reference to EdenHarvest, explain what is mean by unique selling..."
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...ic explanation of USP with reference to EdenHarvest, for example: <ul><li>A USP sets the pr..."
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,"...ed explanation of USP with reference to EdenHarvest, for example: <ul><li>USP is when a bus..."
Business,gcse-business---unit-3-business-strategies-for-success.md,29,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...ferent from other businesses. What sets EdenHarvest apart from other retailers is that cust...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...-------------  (b) Advise the owners of EdenHarvest on how they can adapt their marketing m...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...ould all be justified to be suitable to EdenHarvest. Competitive pricing/penetration pricin...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,... the most suitable pricing strategy for EdenHarvest as it will make the product appear chea...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...rtant as the more eco-friendly products EdenHarvest sell are more expensive than the non-ec...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...mer as they are not zero-waste. Rebrand EdenHarvest to emphasise its USP as a zero waste bu...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,COMMA_COMPOUND_SENTENCE,uncategorized,Use a comma before ‘and’ if it connects two independent clauses (unless they are closely connected and short).,", and",...ed as the business is a zero waste store and it does not fit with its USP. - Expandi...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...d ensure that customers could shop with EdenHarvest and purchase most of their products in ...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,... extra staff. This may not be suited to EdenHarvest at the current time as there are still ...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,...in the local area could be a good idea. EdenHarvest could leaflet the local area at a relat...
Business,gcse-business---unit-3-business-strategies-for-success.md,30,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,... (e.g. eco-friendly café/restaurant). - EdenHarvest needs to consider if it is in the right...
Business,gcse-business---unit-3-business-strategies-for-success.md,31,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Eden Harvest,... store; however this is not suitable to EdenHarvest as it would need to add packaging to it...
Business,gcse-business-3160-unit-2-nea-handbook.md,3,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,...  - 2 hours 30 minutes completing task 1 - 1 hour 30 minutes completing task 2 - 1 ...
Business,gcse-business-3160-unit-2-nea-handbook.md,3,DASH_RULE,typographical,"If you want to indicate numerical ranges or time ranges, consider using an en dash.",–,... 1 - 1 hour 30 minutes completing task 2 - 1 hour completing task 3 OR 4.  The time...
Business,gcse-business-3160-unit-2-nea-handbook.md,4,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"timetable, timetables, time tabled",...mes and must be stored securely between timetabled sessions. |  |  Centres must have in pl...
Business,gcse-business-3160-unit-2-nea-handbook.md,4,OUTSIDE_OF,style,This phrase is redundant. Consider using “outside”.,outside,...cess evidence they have been developing outside of supervised activities.  #### **Authenti...
Business,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"Expert, Expel, Esper",... and Communication Area of Learning and Exper | ience .15 | | Level 2 Award in Additi...
Business,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,"hence, fence, pence (+1 more)",...munication Area of Learning and Exper | ience .15 | | Level 2 Award in Additional Cor...
Business,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...15 | | Level 2 Award in Additional Core Cymraeg                         | 15        | |...
Business,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...                   | 15        | | GCSE Cymraeg Language and Literature (Single and Dou...
Business,overview-of-consultation-findings.md,1,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...uble)         | 15        | | GCSE Core Cymraeg                                        ...
Business,overview-of-consultation-findings.md,2,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...-Wales GCSEs and related qualifications [\(https://qualifications.wales/regulatio...
Business,overview-of-consultation-findings.md,2,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...ales GCSEs and related qualifications [\(https://qualifications.wales/regulation]...
Business,overview-of-consultation-findings.md,2,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...(https://qualifications.wales/regulation](https://qualifications.wales/regulation...
Business,overview-of-consultation-findings.md,2,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...made-for-wales-gcses/#approval-criteria)[reform/reforming/qualified-for-the-futur...
Business,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,made-for-wales-GCSEs,...form/reforming/qualified-for-the-future/made-for-wales-gcses/#approval-criteria\)](https://qualifica...
Business,overview-of-consultation-findings.md,2,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...made-for-wales-gcses/#approval-criteria\)](https://qualifications.wales/regulatio...
Business,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...ul><li>Level 2 Award in Additional Core Cymraeg</li><li>GCSE Art and Design</li><li>GCS...
Business,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"...GCSE Computer Science</li><li>GCSE Core Cymraeg</li><li>GCSE Drama</li><li>GCSE French,..."
Business,overview-of-consultation-findings.md,2,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,...GCSE Geography</li></ul> | <ul><li>GCSE Cymraeg Language and Literature (Single and Dou...
Business,overview-of-consultation-findings.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,Cymae,"... Language and Literature, History, Core Cymraeg and The Sciences – but comments made by..."
Business,overview-of-consultation-findings.md,3,MORFOLOGIK_RULE_EN_GB,misspelling,Possible spelling mistake found.,,...y prevalent in qualifications where the nonexamination assessment is either new or significant...
Business,overview-of-consultation-findings.md,3,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,...ssessment-related workload for schools' ([https://qualifications.wales/media/dkci...
Business,overview-of-consultation-findings.md,3,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,...ultation-report-january-2024-update.pdf)[for-wales-gcses-main-consultation-report...
Business,overview-of-consultation-findings.md,3,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘(’ seems to be missing,,...ultation-report-january-2024-update.pdf\)](https://qualifications.wales/media/dkc...
Business,overview-of-consultation-findings.md,3,ENGLISH_WORD_REPEAT_BEGINNING_RULE,style,Three successive sentences begin with the same word. Consider rewording the sentence or use a thesaurus to find a synonym.,,...tation-report-january-2024-update.pdf). Qualifications Wales has asked us to ensure manageabil...
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘]’ seems to be missing,,"...nce on well-being, equity and inclusion [\(https://hwb.gov.wales/evaluation-impro..."
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘)’ seems to be missing,,"...e on well-being, equity and inclusion [\(https://hwb.gov.wales/evaluation-improve..."
Business,overview-of-consultation-findings.md,4,EN_UNPAIRED_BRACKETS,typographical,Unpaired symbol: ‘[’ seems to be missing,,...hwb.gov.wales/evaluation-improvement-and](https://hwb.gov.wales/evaluation-improv...
