issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
246,96,Frasers,...Richard Mason burst into my room at the **Frasers** as I was finishing my first cup of coff...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'The Frasers' is a proper noun referring to a specific location in the novel and is correctly capitalised.
247,96,first person,"...s could comment on:  • Rhys' use of the **first person** narrative to frame the dialogue, provid...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"While 'first-person narrative' is also acceptable, 'first person narrative' is commonly used and clear in this context."
248,97,sleep,"...MAI: I think that one mad, you know. He **sleep** all day and crow at midnight.  VIV: You...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The use of 'sleep' instead of 'sleeps' is an intentional stylistic choice to reflect Caribbean English vernacular in the character's dialogue.
249,97,ennit,".../sup>  MAI: Why not? Is a free country, **ennit**? I couldn't live without a few fowl in ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Ennit' is an intentional colloquialism used in the character's dialogue to reflect Caribbean English vernacular.
250,97,there,... leave you tea  in the kitchen. Wait in **there** till we finish with you sister.  ENID: ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'there' is correctly used as an adverb of place in this context.
251,97,nuh,"...MAI *goes to the door.*  MAI: Come sit, **nuh**.<sup>2</sup>  DEL *sits*.  DEL: This is...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Nuh' is explicitly identified and used correctly as a feature of Caribbean English dialect within the text.
252,97,like read,....  DEL: This is stupid.  MAI: You don't **like read**? (*Putting* DEL *at ease*.) They all li...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The construction 'like read' is a feature of the Caribbean English dialect being represented, consistent with the document's analysis of the text."
253,97,nuh,"...n medias res, continuing a  <sup>2</sup>**nuh**: Caribbean English – a tag at the end o...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Nuh' is being defined as a term in Caribbean English, making its usage correct in this explanatory context."
254,98,nuh,...you* instead of determiner 'your'; the ***nuh*** tag; colloquialisms such as *ennit*   ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Nuh' is correctly referenced as a feature of Caribbean English in the analytical commentary.
255,98,ennit,... the *nuh* tag; colloquialisms such as ***ennit***   - references to her spiritual work e...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Ennit' is correctly referenced as a colloquialism in Caribbean English within the analytical commentary.
256,98,passive aggressive,... *Palm or card* (readings) - the rather **passive aggressive** tone of the teenagers' turns e.g. Viv's...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'passive-aggressive' should be hyphenated when preceding a noun in UK English.
257,98,first person,...he world. Learners could comment on:  - **first person** narrative giving the reader direct acce...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'first-person' should be hyphenated when preceding a noun in UK English.
258,99,and,"...his time of year, we focus on doing good** and** it makes us feel great. [A2020, Unit 3]...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,85,A comma is required before the coordinating conjunction 'and' when it joins two independent clauses in formal writing.
259,99,first person,...ners could comment on:  - repetition of **first person** plural pronoun *we* (inclusive) creatin...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,The compound adjective 'first-person' should be hyphenated when preceding a noun in UK English.
260,100,first person,...ing of simple sentences); repetition of **first person** plural *we* - foregrounded conjunction ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The term 'first person plural' is a standard grammatical phrase and is correctly used here without a hyphen.
261,103,Act 3 Scene 5,"... extract below from *Romeo and Juliet*, **Act 3 Scene 5**.  Written in 1599, Shakespeare's play c...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The citation 'Act 3 Scene 5' is a standard and correct way to reference a play's act and scene.
262,103,she none,"...you, take me with you, wife.  How! Will **she none**? Doth she not give us thanks? Is she no...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare and is correct within the context of the original text.
263,103,her blest,"...s? Is she not proud? Doth she not count **her blest**, Unworthy as she is, that we have wroug...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare; 'blest' is an archaic form of 'blessed' and is correct in this context.
264,103,never be,"...t thankful, that you have:  Proud can I **never be** of what I hate;  But thankful even for ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare and is grammatically correct within the context of the original text.
265,103,thankings,"...s minion,<sup>2</sup> you, Thank  me no **thankings**, nor, proud me no prouds, But fettle yo...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare; 'thankings' is an archaic noun form and is correct in this context.
266,103,prouds,"...hank  me no thankings, nor, proud me no **prouds**, But fettle your fine joints<sup>3</sup...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare; 'prouds' is an archaic noun form and is correct in this context.
267,103,',"...But fettle your fine joints<sup>3</sup> **'**gainst Thursday next,  To go with Paris ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The apostrophe is part of the word ''gainst', a common contraction in Shakespearean text, and is correct in this quotation."
268,103,gainst,"...ut fettle your fine joints<sup>3</sup> '**gainst** Thursday next,  To go with Paris to Sai...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare; ''gainst' is a contraction of 'against' and is correct in this context.
269,103,hilding,"...ave a curse in having her.  Out on her, **hilding**!6  {104}-------------------------------...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,This is a direct quotation from Shakespeare; 'hilding' is an archaic term for a contemptible person and is correct in this context.
270,104,hilding,...nts to strike his daughter  <sup>6</sup>**hilding**: a worthless person  {105}-------------...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Hilding"" is an archaic word correctly defined in the context of a literary annotation."
271,105,first person,"...Hill (1983)  In Hill's ghost story, the **first person** narrator Arthur Kipps describes an expe...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"""First-person"" should be hyphenated as a compound adjective modifying ""narrator""."
272,105,Whether or not,...within her and which streamed from her. **Whether or not** this was hatred and malevolence was dir...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Whether or not"" is a grammatically correct and commonly used phrase."
273,105,me,...ed and malevolence was directed towards **me** I had no means of telling [...] For the...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,80,"The pronoun ""me"" is correctly used as the object of the preposition ""towards""; the issue lies with the overall sentence structure, not the pronoun itself."
274,105,too that,"...s very late letter, but I must tell you **too that** Caitlin and I are going to be married n...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"The placement of ""too"" makes the phrase slightly awkward; rephrasing for better flow is advisable."
275,105,and,"...rash and mad scheme, but it satisfies us** and** it's all we ask for. I do hope it won't...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"A comma is required before the coordinating conjunction ""and"" when it joins two independent clauses."
276,106,reck,"...of oil Crushed. Why do men then now not **reck** his rod? Generations have trod, have tr...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Reck"" is an archaic word correctly used within a direct quotation from a poem."
277,107,moodswings,"... cups rightly tossed back by an ocean's **moodswings**. Undisturbed, not even by a sea bird, I...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"""Moodswings"" is an accepted single-word spelling for the noun."
278,107,sea bird,"... moodswings. Undisturbed, not even by a **sea bird**, I stand under the sun's burning treasu...",PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"""Seabird"" should be written as a single word in UK English."
279,107,of Atlantic,...reasury gazing out at the far-out gleam **of Atlantic** before heading back like a tourist to t...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,"The definite article ""the"" is required before ""Atlantic"" when referring to the ocean."
280,107,hotеl,...k like a tourist to the sanctuary of my **hotеl** room to dwell in the air-conditioned co...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' is a Cyrillic 'e', indicating a parsing error; the correct word is 'hotel'."
281,107,coolnеss,...еl room to dwell in the air-conditioned **coolnеss** on the quickening years and fate of our...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The character 'е' is a Cyrillic 'e', indicating a parsing error; the correct word is 'coolness'."
282,109,subject matter,...he topic and word choices linked to the **subject matter** - specific examples and their impact - ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,Subject matter is correctly written as two separate words when used as a noun.
283,110,characterized,"...cently, island life in Vanuatu has been **characterized** by a state of endless war. This is wher...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,85,The UK English spelling 'characterised' is preferred over the American English 'characterized' in WJEC documents.
284,110,GoNorthWales,...icial North Wales tourist board website **GoNorthWales**. The writers promote North Wales as a d...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"GoNorthWales is a proper noun, referring to a website name, and is therefore correct as written."
285,111,whole lot,"... Wales has all this in abundance, and a **whole lot** more! Let us be your guide and help you...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,A whole lot is an acceptable informal idiom used appropriately in the context of a tourist board website.
286,111,surffringed,...exham and Llangollen in the east to the **surffringed** rocks of Anglesey and the Llyn Peninsul...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'surf-fringed' requires a hyphen for correct spelling in UK English.
287,111,Llyn,"...e surffringed rocks of Anglesey and the **Llyn** Peninsula in the west, North Wales pack...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Llyn is a correct Welsh proper noun as part of 'Llyn Peninsula'.
288,111,Betws-y-Coed,...he sea. Or the unspoiled landscapes of [**Betws-y-Coed**](https://www.gonorthwales.co.uk/explore...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Betws-y-Coed is a correctly spelled Welsh place name and proper noun.
289,113,whole lot,"...*wherever you turn*, *in abundance*, *a **whole lot** more*, *packs a lot in, ... in the east...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"A whole lot more is an acceptable informal idiom, used here as an example of promotional language."
290,113,first person,...ent references to writer e.g. *me*/*I* (**first person** pronouns); lack of understanding e.g. *...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The compound adjective 'first-person' should be hyphenated in UK English.
291,114,GoNorthWales,"...eam, especially in a competition) e.g. ***GoNorthWales***.  In each case, the presentation of th...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"GoNorthWales is presented as a specific, stylised site name or brand, and therefore should not be altered."
292,115,apartment,...w minutes' walk from our previous attic **apartment** on Churchill Drive. A ground-level flat...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The word 'apartment' is part of a direct extract from an autobiography, and changing it to 'flat' would alter the original text."
293,115,',"...McDonald's. I insisted on the 'boys' toy**'** every time – a delightful, congenial br...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,"The `&#x27;` is an extraneous closing single quote, likely a parsing error, and should be removed."
294,116,terribly terribly,"... I'll know the exact Penzance date. I'm **terribly terribly** without money, so can't phone: Rayner H...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The repetition 'terribly terribly' is a deliberate stylistic choice within the quoted extract from Dylan Thomas and should not be altered.
295,116,you sending,"...ckly; I would appreciate, so very much, **you sending** clothes & letters; and I'll try to be m...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The phrase 'you sending' is part of a direct extract from a 1937 letter by Dylan Thomas and reflects the original author's grammatical usage.
296,117,union jack,...ss I come from the rainbow flag and the **union jack** I come from a British passport and an e...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,100,'Union Jack' is a proper noun and should be capitalised.
297,117,selfperception,... the experience to emphasise how Maya's **selfperception** is already influenced by society's raci...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Self-perception' should be hyphenated as a compound noun in UK English.
298,117,color,...was silk and that made up for the awful **color**.) I was going to look like one of the s...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Color' is the correct American English spelling within the quoted extract from Maya Angelou's work.
299,117,course,"...ously, ""No, you couldn't have known. Of **course** I forgive you.""   Just thinking about i...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma after the introductory phrase 'Of course' would improve the flow and clarity of the sentence.
300,117,cutdown,... had shown the dress to be a plain ugly **cutdown** from a white woman's once-was-purple th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'cutdown' is part of a direct quote from an American author, and the original spelling should be preserved."
301,117,agefaded,...owdered with the Arkansas red clay. The **agefaded** color made my skin look dirty like mud ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound adjective 'age-faded' is missing a hyphen, which is a common parsing error from PDF conversion."
302,117,color,...ith the Arkansas red clay. The agefaded **color** made my skin look dirty like mud and ev...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'color' is part of a direct quote from an American author, and the American spelling is correct in this context."
303,118,trunk,"...s a small round table between them. His **trunk** and a suitcase stood on the floor. ""Why...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,The word 'trunk' is correctly used in this context to refer to a type of luggage.
304,118,Scaredy,"...ow. Kingshaw stepped back as he came.  ""**Scaredy**!""  ""No.""   ""When my father dies,"" Hoope...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,'Scaredy' is correctly used as informal dialogue within a direct quote from a literary text.
305,120,color,"... into policy, excluded women, people of **color**, and members of certain social, religio...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"The word 'color' appears within an extract from an American website, and maintaining the original spelling is appropriate for fidelity to the source text."
306,120,Labor,...untries established the *[International **Labor**](http://hrlibrary.umn.edu/edumat/hredus...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'International Labor Organization' is a proper noun and the official name of an international body, so the American spelling 'Labor' is correct."
307,120,Organization,...ssary.htm#Anchor-International-46407)  [**Organization** \(ILO\)](http://hrlibrary.umn.edu/eduma...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'International Labor Organization' is a proper noun and the official name of an international body, so the American spelling 'Organization' is correct."
308,120,organization,"...d of the First World War. However, this **organization** for international peace and cooperation...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The word 'organization' appears within an extract from an American website, and maintaining the original spelling is appropriate for fidelity to the source text."
309,122,and,"...Trust website  My name is Ayisha, I'm 16** and** I care for my younger brother Shayaan w...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before 'and' would improve clarity by separating two independent clauses, which is a common convention in formal writing."
310,122,Me and my family,...o is 9 years old and has severe autism. **Me and my family** didn't know Shayaan had autism until he...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The subject of the sentence requires the nominative pronoun 'I', not the objective pronoun 'me'."
311,122,and,"...n it's messy, I dress and shower Shayaan** and** he also needs help after doing the toil...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before 'and' when it connects two independent clauses to improve readability.
312,122,and,...e also needs help after doing the toilet** and** I'm always there to help him. I take Sh...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before 'and' when it connects two independent clauses to improve readability.
313,122,and,...o help him. I take Shayaan out for walks** and** sometimes we do shopping and I make sur...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before 'and' when it connects two independent clauses to improve readability.
314,122,do shopping,... Shayaan out for walks and sometimes we **do shopping** and I make sure he's safe and not in da...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,'Go shopping' is a more idiomatic and common phrase in UK English than 'do shopping'.
315,122,and,"...friends, I don't have any time to myself** and** it makes me feel isolated at times.  Us...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,85,A comma is advisable before 'and' when it connects two independent clauses to improve readability.
316,122,Christmas time,... me feel isolated at times.  Usually at **Christmas time** my friends are shopping or going to see...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Christmas time' is a correct and commonly used phrase, not requiring hyphenation or being a single word."
317,122,so,"...markets, but both my parents are working** so** I don't get to. My parents try their be...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'so' when it introduces a clause of result.
318,122,me and my family,"...eautiful, Shayaan loves to see them. As **me and my family** are Muslim we don't celebrate Christmas...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The subject of the clause requires the nominative pronoun 'I', not the objective pronoun 'me'."
319,131,soundsensing,"...nside our ears), there are thousands of **soundsensing** cells called 'hair cells'. These tiny c...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The compound adjective 'sound-sensing' requires a hyphen for clarity and correct grammatical form.
320,131,the noise around you,"...eadphones not only will these block out **the noise around you**, they also mean you won't have to turn ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'not only' to correctly separate the independent clauses and improve sentence structure.
321,134,I,"...an handle a book as carefully as you or **I**. Go ahead, Easy.""  ""Thank you, sir,"" sa...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'I' is correct as it is the subject of an implied clause 'as I can handle a book'.
322,134,Finally,"...ms across his chest and stared at them. **Finally** he said, ""You mean this is a proofreadi...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,Adding a comma after the introductory adverb 'Finally' is a stylistic choice that can improve readability.
323,136,and,...You see the stars before you go to sleep** and** you wake up to the sound of birds.  It ...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'and' to separate two independent clauses.
324,136,so,...s camping gear and equipment is advanced** so** there is no reason why you can't be ver...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'so' to separate two independent clauses.
325,137,and,...your daily life behind. It is convenient** and** the best thing is that you can bring ev...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'and' to separate two independent clauses.
326,137,really good,...king even simple meals outdoors is also **really good** fun.  ### **Kids love camping**  Kids a...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Really good fun' is a common and acceptable colloquial expression in UK English.
327,137,cafes,...d. Carry a reusable cup with you – some **cafes** even offer a small discount if you use ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Cafes' is the standard and acceptable plural spelling in UK English.
328,138,cafe,...** We've all been there caught out in a **cafe** or at a train station when we've bought...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,75,"'Cafe' is an acceptable spelling in UK English, though 'café' is also common and often preferred."
329,138,but,...on when we've bought a salad or a yogurt** but** the only cutlery on offer is plastic! W...,PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,95,A comma is required before 'but' to separate two independent clauses.
330,139,although,"...mall school trousers, which he's wearing** although** it's Sunday, make his steps shorter lik...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The word 'although' is correctly spelled and used as a conjunction in this context.
331,139,voluntourists,... follow:  ### **Text A**  **Beware the '**voluntourists**' doing good:**  **The volunteer travel ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a correctly used neologism, appropriately enclosed in single quotes as a specific term within the extracted text."
332,139,but,...he volunteer travel industry is thriving** but** there are better ways to combat poverty...,PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,"A comma before the conjunction 'but' would improve clarity when separating two independent clauses, though its omission is not strictly an absolute error."
333,140,voluntourism,...oss an interesting article questioning '**voluntourism**' and whether it does more harm than goo...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourism' is a correctly used neologism, appropriately enclosed in single quotes as a specific term within the extracted text."
334,140,voluntourism,...It reminded me of my own concerns with '**voluntourism**' as an alternative to what most college...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourism' is a correctly used neologism, appropriately enclosed in single quotes as a specific term within the extracted text."
335,140,vacations,...what most college students did on their **vacations**: spending idle time by the poolside. Th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Vacations' is used within an extracted article, and as such, the original wording should be preserved despite 'holidays' being the UK English preference."
336,140,selfcongratulatory,...f the feeling that it was all a bit too **selfcongratulatory**.  Voluntourism almost always involves a...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'self-congratulatory' requires a hyphen in standard UK English, indicating a likely parsing error."
337,140,Voluntourism,... was all a bit too selfcongratulatory.  **Voluntourism** almost always involves a group of ideal...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourism' is correctly spelled and capitalized as the first word of a sentence, functioning as a valid noun in this context."
338,140,voluntourists,"...  ### **Text B**  #### **In defence of '**voluntourists**':**  **Ignore the cynics, charity schem...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a correctly used neologism, appropriately enclosed in single quotes as a specific term within the extracted text."
339,140,voluntourism,...unities they serve**  The debate about '**voluntourism**' – that ugly word – has reared its head...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourism' is a correctly used neologism, appropriately enclosed in single quotes and explicitly commented on as a specific term within the extracted text."
340,140,headscratching,"...unate in developing countries, and much **headscratching** and soul-searching follows.  Recently S...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound noun 'headscratching' should be hyphenated as 'head-scratching' in formal UK English, indicating a likely parsing error from the original document."
341,140,Ossob,...ing follows.  Recently Somalian blogger **Ossob** Mohamud wrote an article with the headl...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Ossob' is a proper noun, part of a person's name, and is spelled correctly."
342,140,Mohamud,...llows.  Recently Somalian blogger Ossob **Mohamud** wrote an article with the headline Bewa...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Mohamud' is a proper noun, part of a person's name, and is spelled correctly."
343,140,voluntourists,...n article with the headline Beware the '**voluntourists**' doing good. Mohamud clearly had a diff...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a correctly used neologism, enclosed in single quotes, and is appropriate in this context."
344,140,Mohamud,... Beware the 'voluntourists' doing good. **Mohamud** clearly had a difficult volunteering ex...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Mohamud' is a proper noun, part of a person's name, and is spelled correctly."
345,141,Voluntourists,"..., ambitious people to help them along. '**Voluntourists**' they may be – but their work can have ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'Voluntourists' is a correctly used neologism, enclosed in single quotes, and is appropriate in this context."
346,143,understanding,"...enging text that learners may not fully **understanding**, for example: Shakespeare's *Macbeth*. ...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The verb form is incorrect; it should be 'understand' (e.g., 'may not fully understand') or 'have full understanding'."
347,143,spirits,"... Duncan Under my battlements. Come, you **spirits** That tend on mortal thoughts, unsex me ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Spirits' is part of a direct quote from Shakespeare's Macbeth and is grammatically correct within that context.
348,143,you murdering,"...n's breasts, And take my milk for gall, **you murdering** ministers, Wherever, in your sightless ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"'You murdering ministers' is a direct quote from Shakespeare's Macbeth and is grammatically correct in its original context, with 'murdering' functioning as an adjective."
349,145,treeclimbing,"...ctivities like rope-climbing in PE, and **treeclimbing** for fun. These activities boosted child...",PassCode.LTC,ErrorCategory.PARSING_ERROR,90,"The compound noun 'treeclimbing' should be hyphenated as 'tree-climbing' in formal UK English, indicating a likely parsing error from the original document."
350,145,bodyweight,...ng them able to lift and hold their own **bodyweight**. Previous research has already shown th...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"Bodyweight is correctly spelled as a single word in UK English, as confirmed by authoritative dictionaries."
351,146,eco-systems,...re on natural resources and our fragile **eco-systems**. Plastics can offer a cost-effective al...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"Ecosystems should be written as a single word in standard UK English, not hyphenated."
352,148,amongst,"...nks and products that we love, they are **amongst** the 795 million people who are undernou...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Amongst is an acceptable and grammatically correct variant of 'among' in UK English.
353,148,Fairtradecertified,"... good roads or bridges. Now that we are **Fairtradecertified**, prices are stable and we receive a gua...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Fairtrade-certified requires a hyphen as a compound adjective modifying 'we' (or implicitly, 'our status')."
354,148,and,"...re Fairtradecertified, prices are stable** and** we receive a guaranteed amount for our ...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'and' separating two independent clauses is a stylistic choice, not a grammatical requirement here."
355,150,full time,"... in practices. Mine, consisting of five **full time** GPs, is pretty typical. So what about t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,Full-time requires a hyphen when used as a compound adjective modifying 'GPs'.
356,151,and,...the electricity cable out of my computer** and** you start to appreciate that being an N...,PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,70,"A comma before 'and' separating two independent clauses is a stylistic choice, not a grammatical requirement here."
357,152,have,...the writer deal with emotions      | it **have**?                                       ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,The phrase 'What effect does it have?' is grammatically correct in an interrogative context.
358,152,had had,"...old Major, the prize Middle White boar, **had had** a strange dream on the previous night a...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"The construction 'had had' is grammatically correct, forming the past perfect tense."
359,154,nowadays,...ted by approximately 30% since 2002 and **nowadays** their population in this country is est...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,Nowadays is correctly spelled as a single word.
360,155,key words,"...aph, ask learners to isolate one or two **key words** or phrases used by the writer which try...",PassCode.LTC,ErrorCategory.STYLISTIC_PREFERENCE,80,"Both 'key words' (two words) and 'key-words' (hyphenated) are acceptable, with the two-word form being common in educational contexts."
361,157,wellconstructed,...otential with careful training and good **wellconstructed** boats.' 'But there is danger?' she chal...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"The compound adjective 'well-constructed' requires a hyphen when preceding the noun it modifies, which is a common parsing error from PDF to Markdown."
362,157,but,".... I have never been out there in a storm** but** they say that, when you see the look on...",PassCode.LTC,ErrorCategory.POSSIBLE_AMBIGUOUS_GRAMMATICAL_ERROR,75,A comma before 'but' is advisable when it connects two independent clauses to improve clarity and maintain a formal tone.
363,157,',...o he repeated what he had already said. **'**They say the look on their faces as they...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,The HTML entity `&#x27;` should be rendered as a standard single opening quotation mark for direct speech.
364,158,good,...n group and that night we played pretty **good**. From the stage we could see Ronnie and...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,The use of 'good' as an adverb in 'played pretty good' is characteristic of informal speech and is appropriate within this adapted autobiography to preserve the narrator's voice.
365,158,damage of,...How can you minimise the visibility and **damage of** your 'digital footprints'? Let's start ...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,'Damage of' is grammatically correct and appropriate in this context to refer to the negative impact associated with digital footprints.
